state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
33,New York,NY,4,19835913,8386.329381460788,8282.137411212538,239.28316281685647,237.33383652838836,14.521776738988521,0.0
34,North Carolina,NC,4,10551162,8214.498080874884,8157.411612917272,107.9407178090906,106.56804119457807,15.415998730755911,0.0
35,North Dakota,ND,4,774948,12916.608598254334,12885.786253676744,190.72247428214538,190.2278174363527,19.30258546379886,0.0
36,Ohio,OH,4,11780017,8256.39725307697,8212.966561447724,142.18994760364097,145.65485488405213,14.900318055568171,0.0
37,Oklahoma,OK,4,3986639,10679.321603987719,10639.545886002863,113.72988625255509,110.54006478473052,17.762832300592052,0.0
38,Oregon,OR,4,4246155,3683.0261730907137,3662.9542323752735,53.27172465442265,52.27866936871908,15.520347231789703,0.0
39,Pennsylvania,PA,4,12964056,7277.4137970400625,7219.652993961589,186.77796516769135,185.28666234291697,15.362661191836876,0.0
40,Rhode Island,RI,4,1095610,11617.7289363916,11510.521861924279,231.28668047936765,228.85272435751168,17.965790746707313,0.0
41,South Carolina,SC,4,5190705,10017.829947955046,9945.059761356391,166.06607387628463,164.08175768031512,14.633927375953748,0.0
42,South Dakota,SD,4,895376,12601.744965243652,12552.523823989666,211.41956005074962,210.3585532781759,20.852356998624042,0.0
43,Tennessee,TN,4,6975218,10957.320617076053,10910.671793442769,162.93397568362738,161.9949369324371,13.073512541113411,0.0
44,Texas,TX,4,29527941,9052.83236646944,8982.138549479529,151.1348183742307,148.5231677120099,12.649703546888013,0.0
45,Utah,UT,4,3337975,11167.369438057505,11119.20507835696,58.568443442506315,57.66969494978243,12.170612422202083,0.0
46,Vermont,VT,4,645570,2398.965255510634,2351.0120624298793,32.06468702077235,31.651615368330827,16.917297891785555,0.0
47,Virginia,VA,4,8642274,6712.446284392279,6661.318867828404,107.91141313038675,98.00661261144926,16.230496741945466,0.0
48,Washington,WA,4,7738692,4460.611689934164,4433.359022429113,65.57955788911097,65.00021795242228,15.33282368648345,0.0
49,West Virginia,WV,4,1782959,7426.755186182071,7388.440067486527,129.50381921289272,128.80273747180948,17.937204388883874,0.0
50,Wisconsin,WI,4,5895908,10500.31649069151,10468.858837591864,119.98151938598771,119.04866900908223,16.690440217181138,0.0
51,Wyoming,WY,4,578803,9436.025728961322,9401.422294928376,117.82938236325657,116.24565410568592,17.262522827283203,0.0
