state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,4,2934582,0.8178336812534119,73.08901720439718,0.0,1.5277587517858875,0.0,0.0
18,Kentucky,KY,4,4509394,38.519588219614434,57.59405492496014,0.6209260046915395,0.6800618146621623,0.0,0.0
19,Louisiana,LA,4,4624047,80.25437457707501,54.16405647631671,1.038051732605659,0.6343649477034584,0.0,0.0
20,Maine,ME,4,1372247,15.084747862447502,31.470802476313875,0.0,0.42509353879682976,0.0,0.0
21,Maryland,MD,4,6165129,34.79245933053469,37.29269666770732,0.5839293873656172,0.7974961540410049,0.0,0.0
22,Massachusetts,MA,4,6984723,61.00456668074024,67.39811197339434,0.8590176017001676,0.734937281454588,0.0,0.0
23,Michigan,MI,4,10050811,1.7511024732233051,43.811674216424635,0.0,1.459252061019421,0.0,0.0
24,Minnesota,MN,4,5707390,47.02674952999532,46.295867538151654,1.2264800548061372,0.9811840438449099,0.0,0.0
25,Mississippi,MS,4,2949965,75.32292756015748,72.08802235183904,0.6440754381831649,1.0791088481840745,0.0,0.0
26,Missouri,MO,4,6168187,28.16062483189955,53.298828789909074,0.4215177004199127,1.283467357047811,0.0,0.0
27,Montana,MT,4,1104271,41.837556179597215,50.0265398102976,0.09055748090821908,0.6942740202963463,0.0,0.0
28,Nebraska,NE,4,1963692,37.58226850239243,54.38734791403133,0.509244830655724,0.8996658674917791,0.0,0.0
29,Nevada,NV,4,3143991,65.61723618165574,75.995310237393,1.0178146184260706,1.1079336210992123,0.0,0.0
30,New Hampshire,NH,4,1388992,67.17101322397825,57.4517347832097,0.43196793070082473,0.563958131748299,0.0,0.0
31,New Jersey,NJ,4,9267130,55.84253161442647,49.301748684405446,0.22660737466723785,0.7589548580124951,0.0,0.0
32,New Mexico,NM,4,2115877,50.239215228484454,68.81982540302944,0.7561876233826447,1.5596369732267046,0.0,0.0
33,New York,NY,4,19835913,47.6610277530457,50.82340154590168,0.6049633309039014,0.5873185670858709,0.0,0.0
34,North Carolina,NC,4,10551162,58.60965834853071,58.5175899515685,0.350672276664883,0.5797149798919462,0.0,0.0
35,North Dakota,ND,4,774948,32.38926998972834,39.96581521783213,0.0,1.6990387312008892,0.0,0.0
36,Ohio,OH,4,11780017,71.11195170601198,72.85825042284986,0.13582323353183617,0.7625908632672883,0.0,0.0
37,Oklahoma,OK,4,3986639,124.6664169993822,83.02733204586619,0.5769270806812455,0.5225788774286645,0.0,0.0
38,Oregon,OR,4,4246155,26.282601553640884,30.538552778084778,0.023550718238029466,0.7143717865535604,0.0,0.0
39,Pennsylvania,PA,4,12964056,50.74029300706507,70.63045260350178,0.7327953535529314,1.614720989583301,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,91.1951202656837,0.0,1.7646181883456096,0.0,0.0
41,South Carolina,SC,4,5190705,55.27187540035506,58.346051809367474,0.7706082314444762,0.5008953504389095,0.0,0.0
42,South Dakota,SD,4,895376,43.66880506066725,58.85795464698629,1.2285341577169815,1.6938880053370502,0.0,0.0
43,Tennessee,TN,4,6975218,163.19203213433616,129.38254095734766,0.7741693521263422,1.3070081346083617,0.0,0.0
44,Texas,TX,4,29527941,26.51725699397733,54.224670021619765,0.3623686460224233,0.7563457720717247,0.0,0.0
45,Utah,UT,4,3337975,59.73681648304735,73.01261564699728,0.20970798163557244,0.4643533879073391,0.0,0.0
46,Vermont,VT,3,645570,15.490186966556687,15.268898581320164,0.4647056089967006,0.33562071760872825,0.0,0.0
47,Virginia,VA,4,8642274,44.84930702266556,41.22426904902907,0.08099720050532996,0.44741310755325125,0.0,0.0
48,Washington,WA,3,7738692,6.435196025374831,32.60794681360327,0.012922080372238616,0.2670563276929314,0.0,0.0
49,West Virginia,WV,4,1782959,63.20952977606327,73.11281014153597,0.33651923571994646,1.4395545083575485,0.0,0.0
50,Wisconsin,WI,4,5895908,34.6850731049399,57.58957859295924,0.35617923481845376,1.0741913431032735,0.0,0.0
51,Wyoming,WY,4,578803,30.062041834613847,56.8167654378334,0.0,0.8638517768567198,0.0,0.0
