state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
41,South Carolina,SC,3,5190705,0.0,23.027425258914043,0.0,0.28576721916065995,62.00591249165576,52.545790986002864
42,South Dakota,SD,3,895376,0.0,32.260987881866704,0.0,0.42812553981046325,69.62482800521792,56.140660459963186
43,Tennessee,TN,4,6975218,0.0,36.203681580786636,0.0,5.622285449238528,57.261135064165735,50.10118680161681
44,Texas,TX,3,29527941,0.0,21.89451679004642,0.0,0.13715822583091722,65.11115692082966,55.62197851858347
45,Utah,UT,3,3337975,0.0,25.73416517499382,0.0,0.24965235908996722,64.3447000052427,56.123967375429714
46,Vermont,VT,3,645570,0.0,34.74227648213428,0.0,0.20653582622075584,85.97332589804358,74.5714639775702
47,Virginia,VA,3,8642274,0.0,59.418885089073285,0.0,0.40691450730058626,77.7314859491842,66.98132921960122
48,Washington,WA,3,7738692,0.0,26.91484740389129,0.0,0.22182904639009626,74.14017769411161,66.61203211085284
49,West Virginia,WV,3,1782959,0.0,34.00446753322506,0.0,0.8132548196565371,61.99452707549641,55.17008523471375
50,Wisconsin,WI,3,5895908,0.0,70.90632059678389,0.0,0.9893867633845937,67.05309852189009,60.95883789231446
51,Wyoming,WY,3,578803,0.0,16.24041340490633,0.0,0.6910814214853759,55.60130130631665,47.32542851367391
