state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
28,Nebraska,NE,2,1963692,0.0,19.504077014114227,0.0,0.05941189690983447,69.66510022956757,63.05138484039249
29,Nevada,NV,3,3143991,0.0,30.95246955677854,0.0,0.14313018071616618,74.3862816401192,60.11095451609118
30,New Hampshire,NH,2,1388992,0.0,14.038957747776804,0.0,0.09599287348907216,87.31418179514353,69.81357704004054
31,New Jersey,NJ,3,9267130,28.110105286102602,28.794552050403645,0.06474496419063938,0.12589298592624323,87.36969266644581,73.15138559618781
32,New Mexico,NM,3,2115877,0.0,45.55355263359557,0.0,0.07876954410235883,87.91130108224627,71.19336331932338
33,New York,NY,3,19835913,12.058935729351102,28.18769024791405,0.0,0.13611674945337782,89.10635472135817,76.15280425962747
34,North Carolina,NC,3,10551162,0.0,32.918513755032045,0.0,0.07266182309272351,84.97195853878465,61.95629448206748
35,North Dakota,ND,3,774948,0.0,23.079889599965785,0.0,0.043013638764579476,64.93842167474463,55.006916593113345
36,Ohio,OH,2,11780017,0.0,19.6082666337166,0.0,0.0,63.11031639428024,58.27770027836123
37,Oklahoma,OK,2,3986639,0.0,12.523976068204677,0.0,0.058528834272010416,71.12058553583609,57.39192838880069
38,Oregon,OR,3,4246155,0.0,34.15863461010188,0.0,0.13345407001550028,77.90273788874876,69.66935969129719
39,Pennsylvania,PA,2,12964056,0.0,15.817360157742518,0.0,0.14784467659401246,84.77645422080867,68.50174821830451
40,Rhode Island,RI,2,1095610,0.0,27.316811117616147,0.0,0.09127335456960049,96.61813966648715,80.83241299367475
41,South Carolina,SC,3,5190705,0.0,28.479478496383713,0.0,0.08027169077546627,67.66055863317219,57.08099381490568
42,South Dakota,SD,2,895376,0.0,15.508249367544234,0.0,0.055842461714408244,76.55096853165597,61.6248369400118
43,Tennessee,TN,3,6975218,0.0,24.86967842029146,0.0,0.16725881064458012,61.27603467017089,53.76748081565336
44,Texas,TX,3,29527941,17.25484347181539,22.59748293513397,0.010159868580067942,0.028786294310192504,72.72844049640983,60.97961926976215
45,Utah,UT,3,3337975,0.0,27.921119840621934,0.0,0.06490961336339147,69.62158194713861,62.0682000314562
46,Vermont,VT,2,645570,0.0,16.508113538644697,0.0,0.15490186966556688,91.15401892900847,79.10590640829035
47,Virginia,VA,3,8642274,0.0,29.385453742515324,0.0,0.023142057287237134,85.36331988548385,72.96784387997882
48,Washington,WA,3,7738692,0.20675328595581785,32.945766914763226,0.0,0.12922080372238617,80.07381609191837,71.92458363764833
49,West Virginia,WV,3,1782959,0.0,24.237397334591382,0.0,0.16825961785997323,65.78328497738872,58.30453756928791
50,Wisconsin,WI,3,5895908,0.0,26.085888721465807,0.0,0.14416778552175508,71.36778592881707,65.19372418972617
51,Wyoming,WY,3,578803,0.0,60.54366881798667,0.0,0.0,58.48138313035696,51.25336254304141
