state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,3,2115877,53.16944226909221,50.77934924518634,0.5671407175369835,0.5198789910755682,75.82028633989594,62.904129115255756
33,New York,NY,3,19835913,33.494803087712675,32.0688180934392,0.2823162210884873,0.1831694529681257,76.61995190239038,67.12035891667804
34,North Carolina,NC,2,10551162,19.268019958370463,16.910798206735087,0.24641835657532318,0.11373154918861068,69.54141164736168,53.74563484097771
35,North Dakota,ND,3,774948,108.52341060303401,53.8469309277157,1.9356137444060764,0.3441091101166358,56.88446192518724,47.890439100429965
36,Ohio,OH,3,11780017,57.25798188576468,44.67250405010936,0.8828510179569351,0.4145438273419583,57.900994540160674,52.599083685532875
37,Oklahoma,OK,2,3986639,22.249318285402815,18.820006383465227,0.0,0.0,62.31815822802115,51.10063890911618
38,Oregon,OR,2,4246155,24.327891939884438,15.021993847543081,0.44746364652255977,0.29830909768170655,70.93134847880023,63.54596099294538
39,Pennsylvania,PA,3,12964056,44.47682114301265,44.03494003508074,0.8716407889629603,0.39210979444498956,80.49240916577342,57.61685231844108
40,Rhode Island,RI,3,1095610,71.92340340084519,47.305675768358654,0.4563667728480024,0.21297116066240115,80.21056762899207,70.07429651061966
41,South Carolina,SC,2,5190705,9.40142042362261,10.835302168560366,0.01926520578611191,0.23760420469538016,59.72864957650261,50.94560372820263
42,South Dakota,SD,3,895376,149.76948231804292,39.68005779535237,0.670109540572899,0.18614153904802752,65.84038437483247,53.77215828880828
43,Tennessee,TN,2,6975218,30.780399981764013,16.23912379103113,0.6164681878043095,0.20309998435413298,55.526164200172666,48.45412716849854
44,Texas,TX,2,29527941,20.682105806158308,9.997310682786855,0.2573833373617212,0.1337716029708946,62.86705192210997,53.65412373317868
45,Utah,UT,3,3337975,35.8001482935013,33.79722308114522,0.5991656618159213,0.2546454062717666,61.35857817988452,53.108905848605815
46,Vermont,VT,3,645570,32.994098238765744,48.88260429874816,0.0,0.10326791311037792,82.55262791021887,70.42923308084329
47,Virginia,VA,2,8642274,22.065951623380606,16.463920755777277,0.30084674473408274,0.21406402990694348,74.56734188247214,64.07115766058794
48,Washington,WA,2,7738692,17.9358475566672,13.278360588216051,0.4651948934005901,0.1895238454594997,71.33396703215479,63.8299857391921
49,West Virginia,WV,4,1782959,43.74750064359304,38.20294561696916,1.73868271788639,0.6262996887010114,54.1836912682793,41.75205374885233
50,Wisconsin,WI,3,5895908,99.47577201001101,54.19012644023618,0.8650067131305306,0.23179918456439053,64.96549810478726,58.72488173153313
51,Wyoming,WY,3,578803,45.78414417340615,25.619375553636434,13.994398785078863,0.0,53.54395191455469,45.51704120400205
