state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
35,North Dakota,ND,3,774948,32361.010029060017,32299.789331486943,302.3428668762291,302.34286687622904,65.09017379230606,55.1252471133547
36,Ohio,OH,3,11780017,24180.381063966204,24180.3810639662,329.81276682368116,329.81276682368116,63.24750634909949,58.34739457506725
37,Oklahoma,OK,3,3986639,27151.91919810146,27031.91119852373,363.0125526790863,363.01255267908624,71.28563684848315,57.47149415836247
38,Oregon,OR,3,4246155,19304.07627606623,19181.78412503278,184.54342811319887,184.115590065208,78.05577045585947,69.77755169088269
39,Pennsylvania,PA,3,12964056,23280.746396035316,23205.408422002674,353.44648310683016,353.03637483001717,85.10299554398716,68.74647872548529
40,Rhode Island,RI,3,1095610,36870.419218517534,36804.154763100014,329.7706300599666,329.5576588993042,96.90181725248948,80.95764003614426
41,South Carolina,SC,3,5190705,30056.39888993884,29829.625400458266,347.60210799881713,347.409455940956,67.90089207535392,57.20592867442862
42,South Dakota,SD,3,895376,27441.54411107736,27328.391328654903,328.3536748807205,328.1303050338629,76.81331641679027,61.827656760958526
43,Tennessee,TN,3,6975218,29845.36110555971,29744.022746979786,379.25696372500477,379.02758021326355,61.40393031443605,53.779724160592544
44,Texas,TX,3,29527941,24264.014886781304,24141.27303066224,301.3247689705151,301.15261564179724,73.0320647823023,61.16180603313993
45,Utah,UT,3,3337975,29453.156479602156,29453.156479602156,144.8183404609082,144.8183404609082,69.88395659044781,62.24944764415551
46,Vermont,VT,3,645570,21089.1150456186,21025.78230976391,106.41758446024443,105.79797698158218,91.43795405610545,79.24160044611739
47,Virginia,VA,3,8642274,21802.66443762371,21707.54727616498,239.41615366511172,238.7778185849388,85.67913954128277,72.90647114405306
48,Washington,WA,3,7738692,21686.468462629084,21555.870534341317,172.38055216566315,171.97566031399967,80.38203355295701,71.82014738407989
49,West Virginia,WV,3,1782959,30049.82167284834,29936.90344453879,396.4757462173836,396.2420523036892,65.91015272925513,58.41239198433615
50,Wisconsin,WI,3,5895908,29412.229634519397,29334.77397738034,251.46253978182835,251.1459360175453,71.50069166615218,65.28767070313852
51,Wyoming,WY,4,578803,28614.053486246616,28470.530683891706,316.8608317510448,316.8608317510448,58.658818285323335,51.3698097625617
