state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
18,Kentucky,KY,3,4509394,34682.33203840693,34534.18733046106,371.60203787914736,370.44888958472023,66.85166565618351,57.88717951902185
19,Louisiana,LA,3,4624047,31176.54297198969,31085.871006810394,387.51768742835014,386.8689050954716,62.3967489949821,54.66815108064429
20,Maine,ME,3,1372247,20721.415313715388,20677.97248912602,184.66063325334287,183.25175181047337,91.38675471689864,79.62465940898396
21,Maryland,MD,3,6165129,19963.150811605075,19906.440145627355,247.099452420217,246.62636148137912,87.2505344170414,75.87550884985538
22,Massachusetts,MA,3,6984723,28939.315131036692,28849.25327133844,308.33005117024686,307.28491308817826,100.04512705800931,79.79962841761943
23,Michigan,MI,3,10050811,27721.275427425706,27619.494017519017,379.2828260326455,378.65601094279856,67.6958904112315,60.74806301700429
24,Minnesota,MN,3,5707390,28833.7225947412,28737.005881847923,236.6931294339444,236.0273259756211,75.92134057774219,69.56999609278498
25,Mississippi,MS,3,2949965,31148.640746585126,31035.80647809139,434.61532594454513,434.00514921363475,61.427033880062986,53.4598546084445
26,Missouri,MO,3,6168187,26572.216438963347,26542.6939877147,348.78968487823084,348.6653911973378,67.33832810192038,57.055906378973276
27,Montana,MT,3,1104271,27698.09222554971,27695.608363216226,317.13229814058326,317.13229814058326,64.47547748695746,56.02347612135065
28,Nebraska,NE,3,1963692,27129.152636971583,27067.694060837588,227.73428826923978,226.9194965401906,70.73466714739378,63.82671009506582
29,Nevada,NV,3,3143991,26829.78418195218,26797.70939002597,363.1371718303265,362.9145248825458,75.43167267336325,60.73557462473652
30,New Hampshire,NH,3,1388992,24870.04964751417,24844.542969701364,191.93775054139982,191.74576479442166,88.80900681933373,70.88219370593927
31,New Jersey,NJ,3,9267130,29044.072976207302,28988.401556283956,373.448953451608,373.2097567783481,88.60146561017272,73.96065448526134
32,New Mexico,NM,3,2115877,28999.228216006883,28954.383589270208,400.826702119263,400.41710048993076,89.70748299641235,72.17073582254545
33,New York,NY,3,19835913,30283.54681733077,30222.856751935597,355.8243071544022,355.3168101379217,90.29119052901675,76.99572991674243
34,North Carolina,NC,3,10551162,29772.09524410676,29633.444300122712,249.97246748746727,249.735526759991,86.81053328533862,63.141168716772626
35,North Dakota,ND,3,774948,34235.84550189174,34235.84550189174,309.82724002126594,309.31107635609095,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,26286.524034727627,26128.403962162607,335.9587681409967,335.2287182607631,63.98961054130906,58.87900671111086
37,Oklahoma,OK,3,3986639,29650.816138606984,29520.136779735654,370.36210201124305,369.83534250279496,72.19221504630843,58.21600601408856
38,Oregon,OR,3,4246155,20787.300510697325,20738.893691553214,199.16842413901517,198.6189073801278,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,24705.315990612813,24614.181593432528,361.2372547603929,360.4980313774228,86.52199589387766,69.70566927510959
40,Rhode Island,RI,3,1095610,38350.78175628189,38230.30092825001,333.330290888181,332.6913774061938,98.67726654557735,82.15943629576218
41,South Carolina,SC,3,5190705,32512.731892873897,32328.90054709056,352.53400068006175,351.95604450647846,68.80273488861339,57.89202044808942
42,South Dakota,SD,3,895376,28871.66955558335,28794.84628325339,335.27814013330715,334.440503207591,78.36919908507711,62.97689462304105
43,Tennessee,TN,3,6975218,32329.05408834534,32243.1090018569,390.62578402567493,390.2458675843537,62.05689915354616,54.26441152090157
44,Texas,TX,3,29527941,26395.62982058248,26316.735538238656,306.67224646649083,306.3951078291123,73.22998240886488,60.97283247755067
45,Utah,UT,3,3337975,30928.99137950404,30868.107588754086,149.46187433998156,149.22220807525517,70.84465881260344,62.84441914633872
46,Vermont,VT,3,645570,21800.88913673188,21753.09084552079,110.7548368108803,109.72215767977654,92.87265517294794,80.13894697709001
47,Virginia,VA,3,8642274,23776.70506628232,23718.058134104187,249.44823549912903,248.5765513413098,86.88877487568666,73.73167062280136
48,Washington,WA,3,7738692,23148.731077551605,23113.841460546562,182.83451518680417,182.4145475747064,81.58770241792799,72.61578571675938
49,West Virginia,WV,3,1782959,33054.153236277445,32883.353699424064,409.48782333188814,409.2260861485504,66.5963154508881,58.982960348499326
50,Wisconsin,WI,3,5895908,31237.275072813216,31165.079722604707,256.3981663214555,256.0137188933975,72.3691414452193,65.85893131303948
51,Wyoming,WY,4,578803,30284.915593042882,30239.304219224847,325.499349519612,325.1538088088693,59.27837277968497,51.89952367213024
