state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,4,6984723,7211.280962752567,7025.569538385008,202.98585928174964,199.64523527513788,0.0,0.0
23,Michigan,MI,4,10050811,5947.589701965344,5890.458562427023,151.3111727998865,148.71934215059858,0.0,0.0
24,Minnesota,MN,4,5707390,7987.030849477607,7924.177501199573,108.0353716847806,106.68332343388717,0.0,0.0
25,Mississippi,MS,4,2949965,8988.10663855334,8836.056408417435,195.83283191495494,192.75369933767578,0.0,0.0
26,Missouri,MO,4,6168187,7941.798781392328,7843.617581632982,112.96674371253661,111.5562806380546,0.0,0.0
27,Montana,MT,4,1104271,8322.685282869876,8243.356929594276,104.32221800626839,100.95649829917959,0.0,0.0
28,Nebraska,NE,4,1963692,9617.088626933348,9518.33877934305,101.03417440209564,99.22635525326781,0.0,0.0
29,Nevada,NV,4,3143991,8651.615096862553,8530.563314498764,128.2446419216849,125.04806788569051,0.0,0.0
30,New Hampshire,NH,4,1388992,4518.960512371562,4382.12952784671,71.27470856563609,69.46284307852984,0.0,0.0
31,New Jersey,NJ,4,9267130,7196.953101985188,7030.550836281413,226.30523150101487,224.26756360023725,0.0,0.0
32,New Mexico,NM,4,2115877,8020.12593359633,7918.519973379495,149.2997938916109,144.7547911969048,0.0,0.0
33,New York,NY,4,19835913,6795.371607044254,6597.051663674007,212.19088831454343,208.83166137432985,0.0,0.0
34,North Carolina,NC,4,10551162,6863.263022594098,6684.095214211613,83.18515060236967,80.13809284702482,0.0,0.0
35,North Dakota,ND,4,774948,12503.93574794696,12458.107788246069,185.30275579780835,183.64673070537205,0.0,0.0
36,Ohio,OH,4,11780017,7373.979171676917,7245.918478482914,91.40903616692573,89.49194781863783,0.0,0.0
37,Oklahoma,OK,4,3986639,9402.732477156824,9194.511968603127,82.60090768188441,79.26058349736039,0.0,0.0
38,Oregon,OR,4,4246155,3263.82338845379,3218.9727277636225,44.55795890635174,43.75723448625874,0.0,0.0
39,Pennsylvania,PA,4,12964056,6276.31506682785,6165.235412656128,159.3945598507134,155.4554634238955,0.0,0.0
40,Rhode Island,RI,4,1095610,10200.162466571133,9970.792526537727,192.58677814185705,189.05754176516584,0.0,0.0
41,South Carolina,SC,4,5190705,8118.685226765921,7874.988630088371,126.2256283106052,123.26520835480602,0.0,0.0
42,South Dakota,SD,4,895376,11970.390093100552,11906.506316899267,190.42279444613214,187.85404120726935,0.0,0.0
43,Tennessee,TN,4,6975218,9977.250890223073,9861.563773756914,127.40820430271857,123.48717989889347,0.0,0.0
44,Texas,TX,4,29527941,7681.74116847497,7516.035647147125,119.331043095758,115.87217228138825,0.0,0.0
45,Utah,UT,4,3337975,10104.000179749699,9957.923591398974,47.90329466218291,46.54019278155169,0.0,0.0
46,Vermont,VT,4,645570,1729.479374816054,1664.907424004036,26.488219712811937,25.94606316898245,0.0,0.0
47,Virginia,VA,4,8642274,5538.1141583800745,5371.838476771276,70.36342518184449,68.95947370641879,0.0,0.0
48,Washington,WA,4,7738692,3960.475491207041,3900.790247979153,54.544101251219196,53.226049053250854,0.0,0.0
49,West Virginia,WV,4,1782959,6497.008624427146,6366.839779105568,106.50833810536305,103.97509608091569,0.0,0.0
50,Wisconsin,WI,4,5895908,9879.343436159452,9793.530893436115,105.20856159899374,103.52095046259204,0.0,0.0
51,Wyoming,WY,4,578803,8821.999885971565,8727.272368269392,98.65187291703741,96.83778418563828,0.0,0.0
