state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
18,Kentucky,KY,3,4509394,16036.50069166722,15901.199014451038,205.88132241272328,203.0428035341334,61.1342233568413,52.99840732479797
19,Louisiana,LA,4,4624047,16217.871487897939,16166.466301056196,307.9120951841536,306.23967850384446,52.7252642544507,46.5203532749559
20,Maine,ME,3,1372247,6918.579526863604,6883.319319127158,78.41153961349524,78.04717372309796,73.31005278204287,67.71222673469136
21,Maryland,MD,3,6165129,8850.893468733582,8806.00969003012,172.37271109817814,171.45356298843595,70.10093381663222,63.61623576732944
22,Massachusetts,MA,3,6984723,11856.017769065431,11788.27809533136,268.9154602122375,268.2521077309246,77.35208683293526,67.66649157024553
23,Michigan,MI,4,10050811,11905.437282623263,11807.09838098779,226.03151128799456,225.43288629478093,56.885698079488314,52.35876985449234
24,Minnesota,MN,3,5707390,13086.402015632364,12902.284832221283,148.12374833330122,147.18052676734314,63.364637776636954,58.13916693970449
25,Mississippi,MS,4,2949965,16818.23343666789,16757.99543384413,334.71583561160895,332.2751286879675,51.16816640197426,44.58595271469323
26,Missouri,MO,4,6168187,13818.3391651388,13769.922530373531,201.22606529276754,200.97477589444028,55.28809356785065,48.41104849771902
27,Montana,MT,4,1104271,14585.821777444124,14363.127995107827,189.62736502181076,187.86149414410048,53.676588446133245,47.52945608460242
28,Nebraska,NE,4,1963692,13923.568461856545,13834.021395848811,145.44032363527478,145.0753648399715,59.0626228553154,54.440054754004194
29,Nevada,NV,3,3143991,13965.211732476335,13886.440151114573,233.620261635609,231.64824581240848,60.453862622380285,50.54111159987418
30,New Hampshire,NH,3,1388992,9087.81332073907,8959.138302143878,108.63993457125743,107.75200049148351,70.28089434640373,60.724107842233785
31,New Jersey,NJ,3,9267130,12670.25497645981,12621.478895222763,298.08581513370376,297.5624600064961,70.34893219367808,62.42882100499292
32,New Mexico,NM,3,2115877,12352.797445220114,12234.433827135104,230.96805721693653,229.86528359950353,72.73220513290707,63.30580652845133
33,New York,NY,3,19835913,12511.297060034492,12442.791444559602,279.024212296152,278.3419480951881,70.84473500161046,63.35269266405837
34,North Carolina,NC,3,10551162,13639.891037593774,13540.182317630717,163.48910195862786,162.04850233557212,60.98804093805023,50.91117926158275
35,North Dakota,ND,4,774948,17928.42874618684,17738.2593044031,217.56298487124297,215.64887794621916,51.05981304552047,44.25948579775675
36,Ohio,OH,4,11780017,12518.852901485625,12407.066742166598,195.42416619602503,192.77844279285281,54.423452869380405,50.517346452046716
37,Oklahoma,OK,4,3986639,15759.992314327934,15650.390502590564,231.0969214920137,231.0969214920137,57.09538786933053,48.18994145193483
38,Oregon,OR,3,4246155,8133.099239194047,8042.10599269894,96.18113328411233,93.44532484879458,66.84211951753998,61.286246027288215
39,Pennsylvania,PA,3,12964056,11463.495683758232,11367.415744402391,231.85644986414744,230.33429249817084,73.41443912306457,58.064921965779845
40,Rhode Island,RI,3,1095610,16017.287173355482,15932.090016390086,260.676700650779,260.372456135547,73.83338961856866,67.09075309644855
41,South Carolina,SC,4,5190705,16953.092113691688,16851.234218528254,251.52652674347706,248.71701756633573,55.67594382651296,48.047750739061456
42,South Dakota,SD,4,895376,16557.178213398616,16497.34700441889,243.1380783045335,242.37489799443662,59.38499580064688,51.6580743732242
43,Tennessee,TN,4,6975218,17599.99472417923,17507.968926562582,222.9894463513542,220.85570180984544,52.22791603072478,45.322540456800056
44,Texas,TX,4,29527941,14038.059748222879,13975.931184249232,231.26231524236655,229.09431217480872,59.149820165246204,51.077665726844955
45,Utah,UT,4,3337975,15718.002681266335,15583.99500124648,90.6238063496581,89.54031511120765,57.43572075884331,49.826376770347295
46,Vermont,VT,3,645570,5580.339854702046,5483.681088030733,52.511733816627164,51.4274207289682,75.88890437907585,67.9243149464814
47,Virginia,VA,3,8642274,10363.233102769016,10284.103796887586,152.95742763999382,151.25262941983402,68.5242564630559,60.788873391424524
48,Washington,WA,3,7738692,8901.94363595295,8808.265937300146,104.92729262257757,104.04643747720327,66.87645664150996,60.94181032143416
49,West Virginia,WV,4,1782959,14282.32505626882,14115.259280459379,224.06572445019768,219.54141028107395,48.75339253454511,40.88809669768065
50,Wisconsin,WI,3,5895908,14320.440549615088,14176.704055955905,154.36129600394037,152.7358748926657,60.878375307077384,56.56424761037655
51,Wyoming,WY,4,578803,16520.30138060791,16302.437962484646,186.5919838010515,179.85393994156905,49.293973942775004,42.44449320407807
