state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,3,6984723,11220.91742220844,11136.169199960705,263.33184580118643,262.63270091980263,75.30426045528219,65.97870810338506
23,Michigan,MI,4,10050811,10878.913154371325,10808.906010527056,217.3058472594898,216.8166661708526,55.548950228991465,50.90777251706354
24,Minnesota,MN,3,5707390,11806.920501314962,11691.098232792423,140.3093182698221,139.8070454854729,61.92333097965971,56.36793700798438
25,Mississippi,MS,4,2949965,15801.712901678495,15616.93104833447,307.1561865988241,301.4047059315393,48.91908887054592,41.14374238338421
26,Missouri,MO,4,6168187,13081.623498120274,12974.72938853137,189.52084299649152,187.272748594252,53.46741270976383,46.188093843458375
27,Montana,MT,4,1104271,12343.346877713893,12129.889958430236,167.25966723748067,166.0522341587044,51.58045443555069,45.55620857561233
28,Nebraska,NE,4,1963692,12978.104509261126,12851.869990667725,133.0656742503407,132.73466511041445,57.36948564235125,52.26145444397594
29,Nevada,NV,4,3143991,12920.265993127845,12796.969566025202,215.10875826298482,212.850482078352,58.061266714822025,48.20134663235359
30,New Hampshire,NH,3,1388992,8117.181380454315,8016.51228269956,104.24826060913237,103.58830960389498,66.82882262820809,59.332523153481084
31,New Jersey,NJ,3,9267130,12097.477859919954,12032.176397346628,292.442212421753,291.82173984825937,68.21888761677025,60.13416235663037
32,New Mexico,NM,3,2115877,11456.195232520606,11350.619287281012,218.96357869573706,217.46695735779224,70.61038992342182,60.85008722151618
33,New York,NY,3,19835913,11809.337941742333,11735.11614298484,273.83161037256014,273.18295524553537,67.85301488265249,60.587869083716996
34,North Carolina,NC,4,10551162,12417.447481139992,12192.172361137636,145.21623305565777,142.92738562823695,57.26829897977114,47.653699184980766
35,North Dakota,ND,4,774948,15889.582268745775,15754.826683301884,207.4977934003314,206.89560245762723,48.842373939928876,42.03030396878242
36,Ohio,OH,4,11780017,11133.41347470042,10962.673968491363,180.517566315906,179.19611943966916,52.98809840427226,48.91028595289803
37,Oklahoma,OK,4,3986639,14692.100287986948,14510.099502721107,205.91280023097147,205.88771644485493,54.61683387936556,45.29298990954536
38,Oregon,OR,3,4246155,7148.396608225558,7004.25611944386,82.30976024191297,80.4335530222833,64.96013452170257,58.85161987727721
39,Pennsylvania,PA,3,12964056,10447.741046474961,10354.910751476456,221.0033649962635,220.0687295190127,69.86978457976424,55.67745927663379
40,Rhode Island,RI,3,1095610,15265.012184992835,15153.202325645074,256.2955796314382,254.8047815068014,70.83031370651966,63.993848175902016
41,South Carolina,SC,4,5190705,15539.257191460503,15184.617779005248,218.64082046658402,214.48274688441484,53.0147446252484,44.71918554416018
42,South Dakota,SD,4,895376,15445.13143081789,15278.54539002928,233.64485981308408,232.6024671944152,56.83701595754186,49.569454620181915
43,Tennessee,TN,4,6975218,16246.087219066127,15858.388122882225,200.99730216317255,197.5756647797006,49.95528455167996,42.28812633526292
44,Texas,TX,4,29527941,13064.209251840486,12898.461639628522,205.87280366077678,202.9377305154238,57.370908455824946,48.24734985754679
45,Utah,UT,4,3337975,14546.364187868394,14395.417238638054,82.47515334896157,81.42661344078371,55.238220777567236,46.844718729169635
46,Vermont,VT,3,645570,4705.299192961259,4634.818842263426,45.076444072679955,44.17284983296415,74.2862896355159,66.36181978716483
47,Virginia,VA,3,8642274,9427.356735044503,9293.258431089514,140.2177251033698,139.20718860182708,65.83763717743733,57.85787398085272
48,Washington,WA,3,7738692,7913.003902985155,7773.100230817892,91.68216024103297,89.92475731040854,68.31252619951795,60.36729462808444
49,West Virginia,WV,4,1782959,11956.47235859041,11650.504262056184,182.89820461379088,179.63583757861696,47.785394952996675,40.15835473502195
50,Wisconsin,WI,4,5895908,12898.52216147199,12797.449640375276,146.64407924954054,145.91193304463593,59.08855769119871,54.40393574662291
51,Wyoming,WY,4,578803,14247.161814987136,13953.526255293868,158.60318623089375,151.86514237141134,46.74820275637825,39.918245067838285
