state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
15,Indiana,IN,3,6805985,27525.714499811565,27396.962274485508,357.2150100242654,356.4509766036804,62.39884454638087,56.16193688349298
16,Iowa,IA,3,3193079,26093.52916103861,26029.0101542385,309.48185121633384,308.8137395494025,68.20269714592091,62.09724219162758
17,Kansas,KS,3,2934582,29106.70071580893,29003.31290793714,305.563109158306,306.0742552090894,73.45751456255098,62.750981230035485
18,Kentucky,KY,3,4509394,33760.78914372974,33636.553254954306,366.78986134278796,366.22807114806704,66.7001153591813,57.77159857843427
19,Louisiana,LA,3,4624047,30510.438150823295,30387.5896713729,384.44678438605837,383.2717674942894,62.282109156762466,54.56767632335917
20,Maine,ME,3,1372247,20419.428863754118,20362.046441243554,182.1100720205619,181.78214271920433,91.09744819992319,79.45267870871643
21,Maryland,MD,3,6165129,19636.02059259425,19555.46846047921,245.03947930367718,244.54476135049242,86.93404468908923,75.65160437032218
22,Massachusetts,MA,3,6984723,28583.152116411777,28490.408894628217,305.5525609247496,304.8725053234037,99.71328855847254,79.58981336840417
23,Michigan,MI,3,10050811,27179.76688647314,27069.751599433832,375.8303683155518,375.2466674911441,67.5130593939136,60.611009400136965
24,Minnesota,MN,3,5707390,28405.1729424483,28280.67270178287,234.66067677169423,234.20804722765862,75.65030600677368,69.38702278975153
25,Mississippi,MS,3,2949965,30538.93859757658,30381.043261772353,432.4797073863588,431.6604886272662,61.290117001388154,53.33839554028608
26,Missouri,MO,3,6168187,26203.550573288394,26064.732287970983,345.72557544056303,344.7177158107129,67.14553239063602,56.90184165946979
27,Montana,MT,3,1104271,27411.206126032466,27273.209461911327,316.22672333150103,315.23059104151065,64.29626423224009,55.897782337850046
28,Nebraska,NE,3,1963692,26744.061696029727,26653.969010560577,226.35932722646933,224.40722204228902,70.51900196161108,63.65122432642186
29,Nevada,NV,3,3143991,26636.87650505361,26591.715525176212,361.2287694207776,360.518419635001,75.27750556537852,60.62122951369771
30,New Hampshire,NH,3,1388992,24655.28959130074,24604.235095872198,190.56985209418053,190.26987436452717,88.5560895959084,70.71660599917062
31,New Jersey,NJ,3,9267130,28612.64490732298,28524.092294871378,371.71163024582586,371.3555329427773,88.38303768264825,73.7982201609344
32,New Mexico,NM,3,2115877,28616.502755122343,28517.124847724404,394.5881542263562,393.4617497456925,89.39409048824672,71.96519457416476
33,New York,NY,3,19835913,29862.310850022383,29773.198310991353,353.5506533024217,353.0297126563656,90.03354168774585,76.82069385966757
34,North Carolina,NC,3,10551162,29143.368284933924,28996.046664271264,244.23850188254147,244.01103878416424,86.50906885895601,62.95335054091673
35,North Dakota,ND,3,774948,33880.208736586195,33753.06656520364,306.6012171139225,306.3646421007173,65.78609145387819,55.62876476873287
36,Ohio,OH,3,11780017,25688.502826439046,25542.57167637607,333.70070688352996,333.0640354763495,63.8243645998134,58.75429551587234
37,Oklahoma,OK,3,3986639,28933.41985567291,28802.170736516942,367.3018801050208,366.88381700307787,72.00850139679062,58.05441626392558
38,Oregon,OR,3,4246155,20505.374862669876,20435.055782399435,196.4600915416418,195.46311113623187,78.64774130949058,70.13969108522888
39,Pennsylvania,PA,3,12964056,24278.466553985883,24221.29308913815,358.63775966410515,358.20579608727394,86.22910916151551,69.47085078929001
40,Rhode Island,RI,3,1095610,37872.144284918904,37763.137821461496,331.8699172150674,331.5656726998354,98.20529202909795,81.80803388066921
41,South Carolina,SC,3,5190705,31801.99992101266,31689.38103233156,351.1469058634617,351.03131462874495,68.61216347297717,57.738515288385685
42,South Dakota,SD,3,895376,28442.799449616698,28351.026352536333,332.7093868944443,332.2626472007291,77.97003716874251,62.713429888672465
43,Tennessee,TN,3,6975218,31516.778400331,31367.7958575222,387.6581348425239,386.49927022591504,61.90394336062328,54.14246551147218
44,Texas,TX,3,29527941,25898.639529251293,25797.37418390069,305.04666749367993,304.5685892332734,72.96568358762299,60.45734445215805
45,Utah,UT,3,3337975,30675.484387989727,30599.711330543647,148.38337614871293,148.05882808189597,70.58270358525753,62.6739565155521
46,Vermont,VT,3,645570,21566.367706058212,21526.801342777926,108.74111250522795,108.43130876589682,92.56223182613815,79.88645692953514
47,Virginia,VA,3,8642274,23269.99815094962,23166.705231252134,245.8727876482509,245.03774508113645,86.54468719691137,73.4646807078785
48,Washington,WA,3,7738692,22886.85219672782,22812.155188130353,180.39224199645108,179.58676565324822,81.31847087337239,72.4160878866868
49,West Virginia,WV,3,1782959,32129.398376519035,31970.84974231841,405.7300251996821,404.4867735788278,66.4471252563856,58.86837554873667
50,Wisconsin,WI,3,5895908,30774.326872128942,30674.55549558391,254.5494264835883,254.22151544200938,72.163337691158,65.7152553940801
51,Wyoming,WY,4,578803,29973.41064230835,29898.329582159837,323.25333489978453,322.7350238336705,59.129271962999496,51.795515918196685
