state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
29,Nevada,NV,4,3143991,13400.769913145425,13308.116976161826,227.41795380457515,224.07824958786458,59.45548190182478,49.67307476389086
30,New Hampshire,NH,3,1388992,8658.653181587799,8537.784440597416,106.62408422798691,106.16811807891382,68.26950767175045,60.172484794728845
31,New Jersey,NJ,3,9267130,12458.765550931086,12397.982361930208,295.96002214277775,295.1003528960243,69.42003619243499,61.5844495545007
32,New Mexico,NM,3,2115877,11958.351076173141,11839.487834122683,226.99807219417764,225.17849572541317,71.77718742630125,62.4449814426831
33,New York,NY,3,19835913,12222.956412442421,12149.642058681286,276.9370888045335,276.1674410113279,69.84378283974124,62.40903052962573
34,North Carolina,NC,4,10551162,13245.261517167492,13101.009294385909,156.7694629274008,153.84877356004327,59.2568761620758,49.40229332086836
35,North Dakota,ND,4,774948,17058.176806701867,16798.76769611823,212.2723073031997,211.41203452790808,50.04090597046511,43.30032466694539
36,Ohio,OH,4,11780017,12003.14057271734,11850.847559412327,186.29005374100905,185.58264106636406,53.75825009420615,49.78874818262147
37,Oklahoma,OK,4,3986639,15395.549985840204,15261.495066037189,224.47480195723767,219.58346366450542,56.078390845020074,47.155561363845585
38,Oregon,OR,3,4246155,7773.008757334576,7643.789330750828,89.28077284036969,87.43596657839072,66.05128639910696,60.27236405642281
39,Pennsylvania,PA,3,12964056,11030.035661678721,10923.799068527847,226.78087783638082,225.02345459373723,71.45978079699748,57.04225591126728
40,Rhode Island,RI,3,1095610,15731.966666970911,15643.301122531871,259.03378026852624,258.166683400115,72.68106351712744,65.92637891220417
41,South Carolina,SC,4,5190705,16517.71772813134,16345.850075141181,240.2756465643877,234.66304994536708,54.71158542047756,46.789944718492
42,South Dakota,SD,4,895376,16196.32422580011,16037.029615012496,239.22910598452495,237.70274536433112,58.385415735958965,51.00326566716106
43,Tennessee,TN,4,6975218,17207.54820852911,17047.719102522267,215.41979046389662,212.33744952487507,51.54010957076897,44.392361643750775
44,Texas,TX,4,29527941,13749.53980028611,13635.246600596267,221.93216926300417,218.57489713443508,58.38535778705328,50.094627322643326
45,Utah,UT,4,3337975,15236.573071997245,15094.36966167469,87.83768602221406,86.49954937749185,56.566151633849856,48.53271818992054
46,Vermont,VT,3,645570,5214.306736682312,5135.904261793011,49.10389268398469,48.019579596325734,75.0340009603916,67.08087426615239
47,Virginia,VA,3,8642274,10029.489923601126,9915.313624962266,147.53061520613673,145.54039827943433,67.49860048408556,59.76357611434213
48,Washington,WA,3,7738692,8534.607657211322,8405.711751509723,100.53378529601643,98.06566794491886,66.0697311638711,59.77043665777111
49,West Virginia,WV,4,1782959,13486.513150330435,13234.981046355286,205.83759918203393,199.64003659085824,48.384735711813896,40.600597097297246
50,Wisconsin,WI,3,5895908,13744.82098431658,13580.532706509572,150.74862090792462,149.57266406915895,60.126022997645144,55.6842644084677
51,Wyoming,WY,4,578803,15653.339737354505,15364.961332760393,172.0792739498586,167.35688423637518,48.40420661261258,41.51999903248601
