state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,4,10551162,10865.106611006446,10779.202734799663,133.36919668184413,132.5857126763226,53.86200117105585,44.97994628458932
35,North Dakota,ND,4,774948,14818.671704424038,14736.01178032959,204.1427295766942,203.82012728595984,46.55602698503641,40.39367802742893
36,Ohio,OH,4,11780017,10025.333579739316,9945.616256023108,175.6279299087599,175.3477944896005,51.29634363006437,47.31162102737203
37,Oklahoma,OK,4,3986639,13153.3354286656,13065.570844441716,192.54314223083657,191.85751874365016,51.217679855136126,41.9016620265843
38,Oregon,OR,3,4246155,5957.790047701979,5875.005908706987,71.42932841594337,70.79345902351658,62.3909631183977,56.88011860141705
39,Pennsylvania,PA,3,12964056,9810.972738778666,9753.56566097612,216.56802469844314,216.17591490399812,67.32778692100682,53.48573008323938
40,Rhode Island,RI,3,1095610,14577.267458310895,14530.731086531052,251.27554513011017,251.00172506640138,68.00257390859886,61.541698232035124
41,South Carolina,SC,4,5190705,13132.300910955255,13022.09567734193,196.7555466935609,195.76981033083817,49.69563864638811,41.8317550313493
42,South Dakota,SD,4,895376,14328.617251300013,14276.795446829043,229.73588749307552,229.6055884157419,54.50067904433445,47.788861885956294
43,Tennessee,TN,4,6975218,13779.19657851554,13651.182146360361,186.96189853851163,185.9440092051603,46.979477917392686,39.81401011409249
44,Texas,TX,4,29527941,11702.874914305741,11545.145373616515,187.7882375882558,186.0661398639343,54.594988522904465,45.142666737243886
45,Utah,UT,4,3337975,13533.11513717149,13480.683862007872,77.05270410952748,76.54341329698396,53.08068514593428,44.86351755180911
46,Vermont,VT,3,645570,4190.095574453584,4120.389733104078,41.82350480970305,41.38461617898395,72.94406493486376,65.08465387177223
47,Virginia,VA,3,8642274,8494.049135678873,8449.735401981996,134.76777061222543,134.6231327541802,63.48753811786111,55.52148659021919
48,Washington,WA,3,7738692,6851.325779602032,6782.2923342305685,82.71423646269939,82.13705020607271,65.3890735023438,58.30739871802625
49,West Virginia,WV,4,1782959,9957.211579178209,9880.381032718244,168.7083101742665,168.09135824211327,46.97348621028301,39.647125929424064
50,Wisconsin,WI,4,5895908,12123.527029254867,12079.799364963923,141.92894461718197,141.6377822268145,56.958164883169815,52.369202504516686
51,Wyoming,WY,4,578803,12209.853784448249,12101.502090151078,139.77121749541726,139.31049654776032,44.09185854254384,37.89665913963818
