state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
23,Michigan,MI,4,10050811,9939.247688569609,9937.58044571158,208.88861605297322,208.85379299242618,51.288726850002455,47.041606891224994
24,Minnesota,MN,4,5707390,10613.48532341403,10611.029860283898,134.96536945959537,134.80475897622793,56.59162944883739,51.64103031333062
25,Mississippi,MS,4,2949965,10921.688901393745,10914.705767695548,251.4945092568895,251.39281313507112,36.61565476200565,30.15208655017941
26,Missouri,MO,4,6168187,10363.255848112258,10323.044912317255,161.52234035706115,161.24943466640468,45.15171151587979,39.20427509736653
27,Montana,MT,4,1104271,10321.83223139972,10317.226736656388,150.868763193093,150.8385773661236,46.44647917042103,41.784761168227725
28,Nebraska,NE,4,1963692,11450.573715226217,11448.434886937463,128.32969732524245,128.32969732524245,51.055868231881576,47.09216109247275
29,Nevada,NV,4,3143991,10647.708597130208,10633.313790383896,181.2028087866664,180.9907640744943,49.17488631487813,41.52470538242635
30,New Hampshire,NH,3,1388992,7167.427890153435,7165.854292691596,98.77666682025527,98.76466771106914,61.58264410450168,55.49715189144357
31,New Jersey,NJ,3,9267130,11053.16316917967,11047.926534814062,285.70873614592654,285.5486722066774,60.6377702697599,53.386032137242054
32,New Mexico,NM,3,2115877,9722.446059010046,9719.13773815775,205.39946320131085,205.31281670279827,62.75317516093799,54.64353551742375
33,New York,NY,4,19835913,10662.4030867649,10657.057083425258,267.8071838689754,267.7223209572791,59.30146497416076,53.56326174650998
34,North Carolina,NC,4,10551162,9623.74570687096,9620.658707678698,127.44567849493733,127.44409889008749,48.67097102669829,41.8745821550271
35,North Dakota,ND,4,774948,14294.636543355165,14291.576430197345,201.1747885019382,201.1747885019382,43.391814676597654,38.46219359234426
36,Ohio,OH,4,11780017,9443.950717558388,9439.127780060564,172.69924143572968,172.5506847740542,48.07706134889279,44.75135307529692
37,Oklahoma,OK,4,3986639,11500.489510086065,11493.777805600872,185.3190118292627,185.302289305185,44.804759096572326,38.42472318160736
38,Oregon,OR,4,4246155,4924.031270643676,4920.121851416162,66.20106896710082,66.11079121385504,58.708619916135895,53.84725710672361
39,Pennsylvania,PA,3,12964056,9391.28926934595,9387.776259440498,213.69855236663585,213.69855236663588,62.30427421788366,49.384436475744934
40,Rhode Island,RI,3,1095610,13932.238661567528,13930.817405046375,249.17625797500938,249.14583352348617,62.781464207154,57.356906198373515
41,South Carolina,SC,4,5190705,11519.841717069261,11504.952465168852,189.58889014112728,189.28706858381153,44.226092602064654,38.72408468599159
42,South Dakota,SD,4,895376,13913.931130608817,13911.888892008978,227.61387394792803,227.46496071668957,50.17165972731009,45.08977234145208
43,Tennessee,TN,4,6975218,12252.82134551207,12250.150666053942,178.96214856653944,178.84745681066886,41.67009547228488,36.8090717738141
44,Texas,TX,4,29527941,10156.945924539745,10147.041020280709,178.25150761443203,178.03363487710388,47.66106786788825,40.85998749455643
45,Utah,UT,4,3337975,12468.068215010599,12455.455777829373,71.24079718991305,71.14093624627706,46.9343239538942,35.99242055437803
46,Vermont,VT,3,645570,3782.5487553634775,3781.9070190462917,39.96468237371625,39.835597482328275,71.689204888703,63.77278993757455
47,Virginia,VA,4,8642274,7882.115285861105,7876.371096641595,132.26842842520384,132.13921860535007,58.719117213825896,51.68836350247632
48,Washington,WA,3,7738692,5872.878775896495,5868.396660018811,77.45494975119826,77.36234150853055,60.78713301937847,54.26083632737936
49,West Virginia,WV,4,1782959,9206.54933736558,9204.00941837217,162.5948773920208,162.31444469558753,44.11963483176001,37.655829438590565
50,Wisconsin,WI,4,5895908,11503.14760678084,11499.365322525386,138.12969944578512,137.92899527378424,53.316724073713495,49.646636277228204
51,Wyoming,WY,4,578803,10788.644841163574,10776.378145932207,129.05945546239394,129.05945546239397,39.908742698292855,35.348469168266234
