state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,2,10551162,6.4826983037508095,8.30104914375443,0.16111969468386514,0.12004996858797796,42.381445759244336,35.128661658308346
35,North Dakota,ND,2,774948,10.323273303499073,8.811651141200995,0.0,0.06452045814686921,40.85306368943464,35.38805184347853
36,Ohio,OH,2,11780017,6.171468173602806,7.249565089761754,0.37351389221254944,0.11460085329248676,44.4429494456587,38.89967221609273
37,Oklahoma,OK,2,3986639,2.2324569643752543,3.683733161120002,0.0,0.16722524077717263,40.68266527267706,32.93513658999473
38,Oregon,OR,2,4246155,8.525360002166666,10.103258124114642,0.0706521547140884,0.12952895030916203,52.842183104479226,42.2729269185887
39,Pennsylvania,PA,2,12964056,6.140053699243508,9.430470128881181,0.37025449442674424,0.20826815311504365,56.14665657106078,41.296119054098504
40,Rhode Island,RI,2,1095610,5.6589479833152305,9.974873749392055,0.18254670913920099,0.030424451523200165,57.495276603901026,48.24107118408923
41,South Carolina,SC,2,5190705,3.082432925777905,6.679522063270513,0.2889780867916786,0.10916949945463413,39.771861433080865,32.62936344870302
42,South Dakota,SD,2,895376,9.046478797734137,3.8132423856410207,0.0,0.18614153904802752,46.86779632243884,41.36172959739819
43,Tennessee,TN,2,6975218,5.9209618968181355,5.695674519215231,0.10035528638674805,0.1266388137737535,37.63717492413857,30.35685766380348
44,Texas,TX,2,29527941,8.534289607257072,5.903367448285193,0.14562478298097387,0.1298205429675348,42.16617406543856,33.58581284079374
45,Utah,UT,2,3337975,5.542282371797272,7.797713113061491,0.0,0.10485399081778624,42.371078273504146,30.023652064500183
46,Vermont,VT,1,645570,1.3941168269901019,4.226608158017611,0.0,0.02581697827759448,67.31369177625974,50.975726877023405
47,Virginia,VA,2,8642274,7.567452732926543,4.801976887101704,0.24299160151598992,0.14270935327129564,53.04128288457412,42.72306108322879
48,Washington,WA,2,7738692,13.490651908617114,11.87354585060554,0.167987044839102,0.11629872335014756,53.96715620675949,43.38637588884529
49,West Virginia,WV,3,1782959,13.068163653791252,13.613004321147356,0.3926057750066042,0.11217307857331549,39.84780356699172,33.68075205318799
50,Wisconsin,WI,2,5895908,7.377998435525114,6.447571046611601,0.18657007538109482,0.06501684445098758,49.410014538897144,42.91201626619683
51,Wyoming,WY,2,578803,12.612235942108109,13.574813636319885,1.0366221322280638,0.0,36.32168458007301,31.143929799949206
