state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
38,Oregon,OR,2,4246155,0.0,12.542439655910547,0.0,0.17270526707888276,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,2,12964056,0.0,18.63283704244589,0.0,0.14784467659401243,86.52199589387766,69.70566927510959
40,Rhode Island,RI,3,1095610,0.0,20.080138005312108,0.0,0.10648558033120058,98.67726654557735,82.15943629576218
41,South Carolina,SC,3,5190705,0.0,36.766269156667,0.0,0.11559123471667143,68.80273488861339,57.89202044808942
42,South Dakota,SD,2,895376,0.0,15.364654465992897,0.0,0.16752738514322474,78.36919908507711,62.97689462304105
43,Tennessee,TN,3,6975218,0.0,23.87636589176957,0.0,0.1027446979673849,62.05689915354616,54.26441152090157
44,Texas,TX,3,29527941,0.0,20.486649286808433,0.0,0.0778923257805209,73.22998240886488,60.97283247755067
45,Utah,UT,2,3337975,0.0,10.147298458325354,0.0,0.039944377454394754,70.84465881260344,62.84441914633872
46,Vermont,VT,1,645570,0.0,9.559658242217841,0.0,0.20653582622075584,92.87265517294794,80.13894697709001
47,Virginia,VA,3,8642274,0.0,21.811388993220994,0.0,0.23913459196811707,86.88877487568666,73.73167062280136
48,Washington,WA,2,7738692,0.0,12.196597859911506,0.0,0.13783552397054524,81.58770241792799,72.61578571675938
49,West Virginia,WV,3,1782959,0.0,45.43009682219277,0.0,0.26173718333773616,66.5963154508881,58.982960348499326
50,Wisconsin,WI,2,5895908,0.0,18.984110917024392,0.0,0.08197776039472347,72.3691414452193,65.85893131303948
51,Wyoming,WY,2,578803,0.0,11.402843454508702,0.0,0.08638517768567198,59.27837277968497,51.89952367213024
