state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
35,North Dakota,ND,3,774948,21770.622028832902,21624.45553950532,260.14648724817664,257.3936143672436,60.22649261627877,50.89528587724595
36,Ohio,OH,4,11780017,15444.307083767368,15203.807794650405,234.24414412984294,232.98211991827625,59.137749970989006,54.09127168492201
37,Oklahoma,OK,3,3986639,17171.833215899405,17133.139684115577,286.8330942430453,285.76703333309086,64.09150665510471,52.31692661412283
38,Oregon,OR,3,4246155,9519.883282640412,9461.070410423414,130.16481970158884,127.72339524424648,72.39698032690752,65.20270691955427
39,Pennsylvania,PA,3,12964056,14390.311180389843,14217.942285963592,270.71003087305394,267.33017300552643,83.22471763466619,59.7104100753653
40,Rhode Island,RI,3,1095610,18944.332381048,18598.90185115402,272.45096339025747,270.70155742767344,83.30464307554696,72.69521088708574
41,South Carolina,SC,3,5190705,18010.6555853203,17946.940045441115,278.28589758038646,277.3547459673911,61.14231111188172,52.016614313469944
42,South Dakota,SD,3,895376,19350.194778506462,19203.87157382565,271.3943639320241,268.62085500020845,68.43013437929987,55.4636264541377
43,Tennessee,TN,4,6975218,18866.77950423915,18780.68081272053,254.93110036130773,252.65399112496075,56.65907502819266,49.46996638671365
44,Texas,TX,3,29527941,14917.931460239643,14866.452857554235,254.7146785480234,253.86858727016104,64.36404421154865,55.115647921404346
45,Utah,UT,3,3337975,18478.988009197194,18372.546229375595,110.75577258667306,109.55744126304121,63.5397508968761,55.1550266254241
46,Vermont,VT,3,645570,8880.988893535945,8688.180323479362,69.39603761017396,67.07250956519046,84.65991294514924,73.2732314079031
47,Virginia,VA,3,8642274,11685.963671135629,11574.647069575834,174.20183622967753,172.90780952636615,76.45094335125223,66.14301976539971
48,Washington,WA,3,7738692,10352.162871968543,10289.00712715497,125.37002377145906,124.40517510366523,73.12470893013962,65.83502741807014
49,West Virginia,WV,3,1782959,17472.303064736767,17293.563276392942,288.3969850119941,286.20960997981445,89.90526422649091,71.77865559443599
50,Wisconsin,WI,3,5895908,17800.277751959497,17538.09833628922,179.97227907898156,176.98715787288404,66.30607194006419,60.343580666455445
51,Wyoming,WY,4,578803,19605.63438682937,19541.14168131718,259.5010737677586,256.04566666033173,54.904518463104026,46.73369004652705
