state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
27,Montana,MT,4,1104271,10102.320897678197,10081.997211605794,145.52587181950807,145.23910646329873,43.093226209870586,36.32704290885118
28,Nebraska,NE,4,1963692,11366.650167134154,11354.73383809681,121.0474962468656,120.97959693611152,46.79944716381184,40.71244370298397
29,Nevada,NV,4,3143991,10281.486174737778,10260.398328112262,177.1633570197879,176.67565418179208,43.57925960983985,34.99211670771322
30,New Hampshire,NH,3,1388992,7089.313689351702,7076.591205297489,96.90480578721835,96.68882182186796,63.15443141501175,40.44717320186149
31,New Jersey,NJ,4,9267130,10952.409214071671,10941.565974116504,282.03985484179026,281.3726220163812,56.29787215675187,45.30921655356081
32,New Mexico,NM,4,2115877,9573.94971446828,9550.231079459858,201.14590781978347,197.13653802497336,55.96445351029384,46.03041670191604
33,New York,NY,4,19835913,10568.306082003888,10552.95441728776,265.49824048935886,265.09829250948354,53.27441192144773,44.485509691436945
34,North Carolina,NC,4,10551162,9478.993877641155,9454.414323546272,123.72097025901033,123.14757369851776,42.45390223370658,35.17768943363774
35,North Dakota,ND,4,774948,14169.983018215415,14147.769546196278,198.59397017606344,198.33588834347594,40.87074229496689,35.40043977144273
36,Ohio,OH,4,11780017,9334.281945433526,9314.13402398801,167.68227074714747,167.2564083170112,44.520648824191,38.96491830190058
37,Oklahoma,OK,4,3986639,11350.312882606126,11338.932010505234,182.88588457595483,173.52963235447203,40.717205646159584,32.95848959486926
38,Oregon,OR,4,4246155,4706.799445616092,4678.3972794210285,62.80976554082458,62.25239854252455,53.02229899756368,42.61723841922869
39,Pennsylvania,PA,4,12964056,9280.506039159349,9255.787143864765,209.6566074691439,208.85438939788597,56.28408269757551,41.48926848202446
40,Rhode Island,RI,4,1095610,13835.215085660044,13811.536169674559,247.16824417447816,246.84878743348455,57.59230017980851,48.34585299513513
41,South Carolina,SC,4,5190705,11402.343226979765,11384.465116010251,187.0266177715744,186.53214415639752,39.84021438320999,32.67371195242264
42,South Dakota,SD,4,895376,13856.860134736693,13843.28243904556,223.81658655134828,223.59321670449063,47.009971229963725,41.42929897607262
43,Tennessee,TN,4,6975218,12147.978744176886,12130.222002687637,176.42459346790307,176.09246525819458,37.70330905786744,30.407049643466337
44,Texas,TX,4,29527941,9968.727585848264,9949.628484327535,174.4652632569267,173.97025188222005,42.360549284489565,33.75187589273495
45,Utah,UT,4,3337975,12137.538477669845,12117.67185622592,68.66438484410459,68.56452390046859,42.86062657749085,30.463349785423798
46,Vermont,VT,3,645570,3742.738974859427,3733.2678319713036,39.49997676471955,39.49997676471955,67.57594064160355,51.35446194835571
47,Virginia,VA,4,8642274,7799.822130147691,7787.295665138928,128.93597217584167,128.4345609346182,53.229520378548514,42.92352915447948
48,Washington,WA,4,7738692,5610.172881928884,5564.906834384931,74.7542349534004,74.29550110018592,54.16775858245813,43.55424663496105
49,West Virginia,WV,4,1782959,9017.425526890973,8976.834897172943,156.36927153120178,155.565364468093,39.99710593457281,33.743288544492614
50,Wisconsin,WI,4,5895908,11424.88994061644,11408.70195784214,131.7015123031092,131.40186945476987,49.49592157815217,42.96992083322874
51,Wyoming,WY,4,578803,10359.483278421156,10321.745296512187,124.22188551199632,123.3580337351396,36.56304476652678,31.349699293196476
