state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
28,Nebraska,NE,2,1963692,15.07364698740943,10.963313711402517,0.0509244830655724,0.09336155228688274,0.0,0.0
29,Nevada,NV,4,3143991,36.70493967699017,37.13205831150826,0.7951676706453675,0.3233681860624495,0.0,0.0
30,New Hampshire,NH,1,1388992,2.3758236188545365,1.8718610330369074,0.14398931023360825,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,2,9267130,3.6149271673106993,2.024050904340703,-0.32372482095319693,0.1852425364343294,0.0,0.0
32,New Mexico,NM,3,2115877,14.698396929500154,13.415578639833168,0.14178517938424587,0.2441855867173123,0.0,0.0
33,New York,NY,2,19835913,3.559200930151287,3.5188700414243606,0.05041361090865845,0.08654336539319701,0.0,0.0
34,North Carolina,NC,3,10551162,19.81772244611541,18.366291246946478,0.25589598567437405,0.16427890438354878,0.0,0.0
35,North Dakota,ND,3,774948,20.646546606998147,14.784402123939744,0.25808183258747686,0.12904091629373846,0.0,0.0
36,Ohio,OH,3,11780017,12.962629850194613,11.437043887845956,0.13582323353183617,0.20373485029775426,0.0,0.0
37,Oklahoma,OK,3,3986639,24.456691463661496,16.082290298741803,0.32608921951548664,0.12123829956345016,0.0,0.0
38,Oregon,OR,2,4246155,4.215578564607274,7.761643853590568,0.04710143647605893,0.09027775324577962,0.0,0.0
39,Pennsylvania,PA,2,12964056,6.224903687549637,6.5081042978700925,0.23912269431727232,0.1067052883243742,0.0,0.0
40,Rhode Island,RI,2,1095610,6.936774947289637,5.50247937548163,0.09127335456960049,0.13691003185440073,0.0,0.0
41,South Carolina,SC,4,5190705,32.8471758653208,35.219548349267725,1.2329731703111622,0.7160234817171592,0.0,0.0
42,South Dakota,SD,2,895376,6.477725558871357,6.780870351035288,0.1116849234288165,0.13029907733361926,0.0,0.0
43,Tennessee,TN,3,6975218,30.76606351228019,30.018519032052374,0.21504704225731724,0.21504704225731727,0.0,0.0
44,Texas,TX,4,29527941,37.141092905868376,33.90638427128103,0.6874844405845975,0.41147467749275174,0.0,0.0
45,Utah,UT,3,3337975,17.61547045738809,19.04062878156453,0.20970798163557244,0.10984703799958558,0.0,0.0
46,Vermont,VT,1,645570,0.0,1.0621842491353157,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,11.825591273778175,11.349526095297866,0.0347130859308557,0.10799626734043995,0.0,0.0
48,Washington,WA,2,7738692,8.993767939078076,11.88462191949603,0.03876624111671585,0.09691560279178962,0.0,0.0
49,West Virginia,WV,2,1782959,14.694673293104328,7.243175930734084,0.056086539286657744,0.028043269643328872,0.0,0.0
50,Wisconsin,WI,2,5895908,14.993449694262528,15.429587532815736,0.10176549566241534,0.09328503769054741,0.0,0.0
51,Wyoming,WY,2,578803,8.638517768567198,7.478488239645316,0.0,0.08638517768567198,0.0,0.0
