state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
34,North Carolina,NC,3,10551162,14.737713249024134,14.43713701188281,0.36014990576393385,0.27643084872231766,0.0,0.0
35,North Dakota,ND,3,774948,19.35613744406076,15.816729454289652,0.12904091629373843,0.12904091629373846,0.0,0.0
36,Ohio,OH,2,11780017,10.220698323270671,9.114709135940005,0.28862437125515183,0.18251247005840485,0.0,0.0
37,Oklahoma,OK,3,3986639,21.045296551807173,20.704873740225075,0.17558650281603125,0.2173928130103244,0.0,0.0
38,Oregon,OR,2,4246155,9.608693041116021,7.226706110755328,0.18840574590423573,0.0706521547140884,0.0,0.0
39,Pennsylvania,PA,2,12964056,6.047490075636822,5.830406339321142,0.15427270601114343,0.10156286479066944,0.0,0.0
40,Rhode Island,RI,2,1095610,11.591716030339262,9.335960267404852,0.0,0.10648558033120058,0.0,0.0
41,South Carolina,SC,4,5190705,27.39512262785113,25.32824126422684,0.3660389099361262,0.7417104227653084,0.0,0.0
42,South Dakota,SD,2,895376,10.945122496024016,9.684678360184517,0.3350547702864495,0.20475569295283025,0.0,0.0
43,Tennessee,TN,3,6975218,34.70859262033101,26.207066216425066,0.28672938967642303,0.2938976244183336,0.0,0.0
44,Texas,TX,4,29527941,27.648389029224894,26.694328989229945,0.9482544008063413,0.6361206605409208,0.0,0.0
45,Utah,UT,3,3337975,14.919224979216441,14.003357467583532,0.14979141545398034,0.11983313236318426,0.0,0.0
46,Vermont,VT,1,645570,0.4647056089967006,0.7523805098041819,0.0,0.02581697827759448,0.0,0.0
47,Virginia,VA,3,8642274,23.31562271689141,13.214114711012401,0.20827851558513422,0.24106309674205348,0.0,0.0
48,Washington,WA,2,7738692,11.87539186208729,9.691560279178962,0.36181825042268123,0.1335281638464657,0.0,0.0
49,West Virginia,WV,2,1782959,8.749500128718607,6.337778939392324,0.16825961785997323,0.07478205238221032,0.0,0.0
50,Wisconsin,WI,3,5895908,18.945343109152994,15.109753117876718,0.2204919072685666,0.1272068695780192,0.0,0.0
51,Wyoming,WY,2,578803,7.2563549255964475,6.762725338821178,0.17277035537134397,0.028795059228557327,0.0,0.0
