state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,4,2115877,9643.47171409302,9632.858080664828,203.17816205762435,202.82369910916373,58.394178867675194,49.00247037044213
33,New York,NY,4,19835913,10623.014932561966,10615.149689065773,266.9804006500734,266.74597735934816,56.32888186190371,48.388254173125276
34,North Carolina,NC,4,10551162,9558.13208061823,9547.565878119802,125.9292578390892,125.45221717443697,43.8317504744975,37.02719188654292
35,North Dakota,ND,4,774948,14253.472491057464,14237.747933686243,200.14246117158828,199.75533842270707,42.10063126816251,36.683493602151366
36,Ohio,OH,4,11780017,9395.538223756383,9386.199163743628,170.55153655550754,169.94033200461425,46.49779367890556,41.37405743981524
37,Oklahoma,OK,4,3986639,11397.921908655388,11389.86642991395,183.73873330391842,183.62585626639384,41.89177901485437,34.25065575287855
38,Oregon,OR,4,4246155,4825.495065535762,4805.106872318267,64.9764316187233,64.47009117660565,56.0368851349044,48.013108329771285
39,Pennsylvania,PA,4,12964056,9355.26659249235,9345.632262001953,212.3255252831367,211.79457005328166,59.568749163070564,45.50640632838982
40,Rhode Island,RI,3,1095610,13892.991119102602,13885.780524091604,248.44607113845254,248.2483122035517,60.340814705962885,52.37739706647439
41,South Carolina,SC,4,5190705,11459.040727608293,11453.283183250502,188.33665176502998,188.02840847245218,41.51634508221908,35.03630046400248
42,South Dakota,SD,4,895376,13887.23843390933,13883.568786425238,226.2736548667822,226.013056712115,48.46064670038062,42.93939082575365
43,Tennessee,TN,4,6975218,12217.037517680452,12193.621966879231,177.74354866041463,177.61690984664088,39.06944557145024,32.01142960693128
44,Texas,TX,4,29527941,10061.910513841787,10040.912484503115,176.42950451573986,176.00109672394697,44.95005594870296,36.767890453316745
45,Utah,UT,4,3337975,12265.969637280086,12238.215427873829,69.59309161991926,69.38338363828369,44.412345808461716,32.629393569454535
46,Vermont,VT,3,645570,3767.213470266586,3763.739242618373,39.65487863438512,39.65487863438512,69.4421983673343,57.8208404975448
47,Virginia,VA,4,8642274,7841.3505519496375,7835.935310544424,130.67162647238447,130.26471196508388,56.15039513905715,47.000199253113244
48,Washington,WA,4,7738692,5763.687196751079,5739.12970600938,75.68462474020157,75.66954897976728,57.489366420061685,48.77538736520332
49,West Virginia,WV,4,1782959,9138.684624828726,9124.93541034074,159.79055042768792,158.90251355564916,42.003826223710135,35.317918134965524
50,Wisconsin,WI,4,5895908,11470.46392175726,11464.692364360406,135.9078194571557,135.44704790735088,51.46586412135332,45.461174088876554
51,Wyoming,WY,4,578803,10558.860268519686,10524.750464073513,125.25850764422437,124.97055705193878,37.86849757171266,32.62284404192791
