state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
18,Kentucky,KY,3,4509394,5.233519182400119,108.78560242399374,0.0,0.9387809832836371,64.56599268105649,55.77946837202516
19,Louisiana,LA,3,4624047,0.0,28.00886014227055,0.0,0.8073735698044014,60.34028200837924,52.68849992225425
20,Maine,ME,3,1372247,334.99799963126173,319.2886245281331,0.0,1.603209917748044,87.32006701417457,76.62541801876776
21,Maryland,MD,3,6165129,17.663863967809917,64.49175678238038,0.12976208608124826,0.23249040422890313,82.9615081857979,72.29933063849921
22,Massachusetts,MA,3,6984723,0.0,25.66826405080263,0.0,0.7587988815018147,94.91770826130113,76.40155522273396
23,Michigan,MI,3,10050811,57.39835322741617,26.134351603211776,1.273529071435131,0.673245837243051,65.43554545001393,58.5999677040987
24,Minnesota,MN,3,5707390,0.0,40.726646881123806,0.0,0.5081131655625426,73.3041197465041,67.11267321840631
25,Mississippi,MS,4,2949965,0.0,42.66878711151778,0.0,1.5706401036396473,59.16795622998917,51.19325144535614
26,Missouri,MO,3,6168187,0.0,33.13314407806193,0.016212219246919717,1.0429861048851687,64.865299965776,54.6699216479656
27,Montana,MT,3,1104271,0.0,64.89090346223242,0.0,0.5735307124187209,62.29666449630571,53.995350778930174
28,Nebraska,NE,3,1963692,0.0,14.113356735315781,0.0,0.5771441414098205,68.19913713555894,61.3676177323124
29,Nevada,NV,3,3143991,0.0,18.279768794321793,0.0,0.917093380144324,72.29079218102088,58.256655314853
30,New Hampshire,NH,3,1388992,0.0,56.62893872473194,0.0,0.46796525825922686,105.19196654840344,68.17490669492697
31,New Jersey,NJ,3,9267130,15.13953079324451,19.868996272694073,0.043163309460426263,0.5755107928056834,84.96671569299234,70.88079049284946
32,New Mexico,NM,3,2115877,0.0,45.95865314612199,0.0,0.9216036659975982,84.84174647203028,68.72072431431506
33,New York,NY,3,19835913,8.272873550110852,14.6192269690694,0.13611674945337782,0.3444930078758328,86.88902295548483,73.76680871709812
34,North Carolina,NC,3,10551162,0.0,46.851982477651006,0.0,0.7629491424735968,81.47588862724314,58.77313797286025
35,North Dakota,ND,3,774948,14.58162354119244,37.274390392277006,0.0,0.4301363876457948,63.30837682012213,53.44603766962428
36,Ohio,OH,3,11780017,7.631567934070044,15.149141368568726,0.0,0.6904347704535004,62.26366226805955,56.97921318789268
37,Oklahoma,OK,3,3986639,0.0,23.080666625266474,0.0,1.429775808644826,69.29852439611412,55.42455687610541
38,Oregon,OR,3,4246155,0.0,38.53233942573592,0.0,0.3964370903401626,76.26803543441066,68.03152499143343
39,Pennsylvania,PA,3,12964056,10.74509397367614,21.314978231239625,0.7945044359573886,0.6209476416948524,81.97235494817363,65.8405286123417
40,Rhode Island,RI,3,1095610,0.0,28.698950486812954,0.0,0.3194567409936017,92.74194284462537,77.66887852429241
41,South Carolina,SC,3,5190705,0.0,51.10783877829972,0.0,1.2747144495144045,65.70213487377919,55.09006965335151
42,South Dakota,SD,3,895376,0.0,35.67535554097624,0.0,0.7817944640017155,73.82440449598829,58.94998302389164
43,Tennessee,TN,4,6975218,0.0,49.69429936506235,0.0,1.4694881220916678,59.930384971480464,52.27914023619047
44,Texas,TX,3,29527941,5.340704250255715,28.15589865496258,0.20319737160135887,0.7478792149216679,69.33765209026936,58.66882828030576
45,Utah,UT,3,3337975,0.0,31.35776288660897,0.0,0.4893186238163357,68.26273414270628,60.59919562009901
46,Vermont,VT,3,645570,0.0,37.84031387544561,0.0,0.43888863071910617,89.64558452220518,77.32623882770265
47,Virginia,VA,3,8642274,0.0,33.07330587164575,0.0,1.0298215492820524,83.21349218967138,70.83927216378467
48,Washington,WA,2,7738692,0.0,3.0957612548920226,0.0,0.6654871391702887,78.24532879716624,70.03388944798424
49,West Virginia,WV,3,1782959,0.0,46.135184744653614,0.0,1.5891186131219694,64.38302843755801,56.92951997213621
50,Wisconsin,WI,3,5895908,0.0,26.369378316525392,0.0,0.5399224908755926,70.03593000433521,63.56379712844908
51,Wyoming,WY,4,578803,0.0,37.0469004874839,0.0,0.6334913030282612,57.85699106604493,50.45015316092004
