state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,2,2949965,0.0,3.4043987446824424,0.0,0.2711896581823852,59.722505182264875,51.87403918351574
26,Missouri,MO,2,6168187,0.0,6.563632763681498,0.0,0.5079828697368177,65.40690157415784,55.259624910853056
27,Montana,MT,2,1104271,0.0,3.8034141981452017,0.0,0.10565039439292227,62.73704552596237,54.535163922624065
28,Nebraska,NE,1,1963692,0.0,-0.1091238922833694,0.0,0.0509244830655724,68.64650871928998,61.96302678831507
29,Nevada,NV,2,3143991,0.0,5.2481066262594265,0.0,0.3445726572796593,73.0411760084555,58.96324130698848
30,New Hampshire,NH,2,1388992,0.0,8.598218811092607,0.0,0.13199020104747425,86.28537817352439,66.7736747223886
31,New Jersey,NJ,2,9267130,10.154168550565277,10.932649667619392,0.09711744628595909,0.0593495505080861,85.90082366385278,71.74141292935353
32,New Mexico,NM,2,2115877,0.0,6.8529503369052165,0.0,0.4804942190243888,85.88278052079586,69.62252531692532
33,New York,NY,2,19835913,21.965210272902485,14.004901110425317,0.060496333090390146,0.055454971999524295,87.77760821999976,74.63221380331724
34,North Carolina,NC,2,10551162,0.0,10.130231559871252,0.0,0.18323416258165057,82.48728433891925,59.45522398386074
35,North Dakota,ND,1,774948,0.0,4.29521907092015,0.0,0.0,63.55639346123869,53.709797302528685
36,Ohio,OH,2,11780017,0.0,4.448210898167634,0.0,0.2617426896186426,62.70304193958294,57.54941610016352
37,Oklahoma,OK,2,3986639,0.0,9.112581156350357,0.0,0.6647203320892611,69.91897184570762,56.09163508408963
38,Oregon,OR,2,4246155,0.0,5.221530672203103,0.0,0.2512076612056476,76.85685049179789,68.64344330341214
39,Pennsylvania,PA,2,12964056,3.10859502612454,4.6656474089370095,0.007713635300557171,0.20441133546476506,82.89507543009688,66.69046323156888
40,Rhode Island,RI,2,1095610,0.0,14.447268123302477,0.0,0.13691003185440073,94.06230319182922,78.76014275152656
41,South Carolina,SC,2,5190705,0.0,3.7869890230985694,0.0,0.36282804230510757,66.50815255345853,55.994532534597894
42,South Dakota,SD,1,895376,0.0,1.755048796738545,0.0,0.09307076952401373,74.58442039992137,59.69838369578814
43,Tennessee,TN,2,6975218,0.0,3.5902615721626394,0.0,0.17920586854776435,60.389711117272604,52.83874998602194
44,Texas,TX,2,29527941,1.164998263847791,16.97181856137064,0.08127894864054354,0.20432624588803305,70.66236348819581,59.59707451325509
45,Utah,UT,2,3337975,0.0,3.787582933622074,0.0,0.7040196526337076,68.74551187471447,61.20881672271362
46,Vermont,VT,3,645570,0.0,21.708390591703015,0.0,0.10326791311037792,89.6612296110414,77.82424833867745
47,Virginia,VA,2,8642274,0.0,8.879937981931276,0.0,0.27577618267290915,83.89136933172912,71.58522166735283
48,Washington,WA,2,7738692,0.0,11.172061487541157,0.0,0.195984885645619,78.94664886520874,70.84100258803426
49,West Virginia,WV,2,1782959,0.0,6.578149822049428,0.0,0.869341358943195,64.87002785818406,57.42235239284806
50,Wisconsin,WI,2,5895908,0.0,6.074430895849411,0.0,0.6812634570733916,70.50293186393003,64.22174497973849
51,Wyoming,WY,2,578803,0.0,3.6775404214757503,0.0,0.4031308291998026,58.333318935803725,51.00889249019096
