state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,2,2949965,7.254323356378805,6.159879378714179,0.10169612181839445,0.15819396727305804,31.831292913644738,24.71039486909167
26,Missouri,MO,3,6168187,10.797338018448533,10.69080057768306,0.06484887698767887,0.22156699637456947,38.12467099327566,28.7356398241493
27,Montana,MT,3,1104271,11.953587479884918,12.044144960793139,0.18111496181643816,0.12074330787762544,40.03075332051643,32.2087603495881
28,Nebraska,NE,2,1963692,10.846914892966922,9.99574853315664,0.3564713814590068,0.05941189690983447,43.15091165009584,34.17898529912023
29,Nevada,NV,3,3143991,12.531842489370995,11.604904176161536,0.09542012047744412,0.14843129852046863,39.543211160591746,28.838155071054594
30,New Hampshire,NH,2,1388992,18.214647744551446,14.995458165757201,0.21598396535041237,0.08399376430293815,59.87557883702714,29.6258005805649
31,New Jersey,NJ,3,9267130,15.247439066895575,16.298773961610244,0.517959713525115,0.293150810085395,50.637554453212594,36.786308166606055
32,New Mexico,NM,3,2115877,12.902451323966373,10.849942060499197,0.18904690584566117,0.2126777690763688,51.50564045074454,38.9088779735306
33,New York,NY,3,19835913,13.268862391158903,14.531363247200023,0.1663649159985729,0.2755944063006662,47.99866787074535,36.24924650556795
34,North Carolina,NC,3,10551162,17.723166415225165,14.8852934735665,0.16111969468386514,0.1358460170863961,39.65586918293928,30.73253922174638
35,North Dakota,ND,3,774948,17.678605532242162,16.959663284319905,0.25808183258747686,0.1290409162937384,38.91577241311675,32.79974914445872
36,Ohio,OH,3,11780017,11.774176556791046,11.338814585023822,0.0,0.22071275448923378,40.74775104314365,33.4770739295198
37,Oklahoma,OK,2,3986639,3.712400345253232,5.314179258697435,0.0,0.18394776485488987,38.68888053320102,30.33131417216357
38,Oregon,OR,2,4246155,16.532604203096685,17.938918520739016,0.1177535911901473,0.07457727442042662,45.85496761187474,32.33671403893641
39,Pennsylvania,PA,3,12964056,25.208160162220835,22.126011885698208,0.39339540032841575,0.2738340531697796,50.53030471327801,33.66061516550067
40,Rhode Island,RI,3,1095610,17.06811730451529,19.389068320713704,0.27382006370880146,0.19775893490080107,52.00646215350353,37.5755058825677
41,South Carolina,SC,3,5190705,12.92695308248109,13.63976569656723,0.4238345272944619,0.13164557287176468,36.8168485783723,28.30827411690705
42,South Dakota,SD,2,895376,9.381533568020586,9.971868163287187,0.1116849234288165,0.2605981546672385,44.6162282661139,37.828688729651006
43,Tennessee,TN,2,6975218,15.641088206848876,10.813794124939381,0.24371998122495955,0.09557646322547435,34.20242922873521,25.289059065967546
44,Texas,TX,2,29527941,8.798446190338838,9.014222446848853,0.21674386304144946,0.16199346013774998,38.291914766424114,27.93165632510577
45,Utah,UT,3,3337975,11.833521820864446,10.228613798143227,0.0,0.10984703799958558,38.89807443135434,24.444521004501233
46,Vermont,VT,2,645570,7.5901916136127765,10.444811783163939,0.15490186966556688,0.05163395655518896,56.48372755859163,38.83358892141828
47,Virginia,VA,3,8642274,9.904800518937492,10.00563376854617,0.19670748694151563,0.17935094397608778,47.7804221435238,34.59576727143805
48,Washington,WA,3,7738692,15.015457392541272,17.38019810066094,0.1550649644668634,0.10983768316402824,47.25559564846359,33.568489351947335
49,West Virginia,WV,4,1782959,21.59331762536323,20.896242065657624,0.33651923571994646,0.3084759660766176,36.19819636906962,31.18893928576036
50,Wisconsin,WI,3,5895908,13.450006343382562,11.778144628928597,0.30529648698724604,0.15264824349362305,45.81616605957895,36.49135977019994
51,Wyoming,WY,2,578803,15.376561628049613,11.304117537153648,0.0,0.08638517768567198,34.35037482528598,28.564122853544298
