state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
17,Kansas,KS,3,2934582,137.43013485395878,54.2739744779422,0.7496808744822943,0.5849782581187599,67.25492761831157,55.55789546858803
18,Kentucky,KY,3,4509394,64.68718413161503,47.75427854449116,0.4213426460406875,0.8685572089435225,60.89452374310162,52.92147902800243
19,Louisiana,LA,2,4624047,18.29566178717474,11.211576600077192,0.32439116643926846,0.12975646657570739,56.79849274888426,49.86348538412347
20,Maine,ME,3,1372247,109.60125983150263,78.19292007925687,0.14574635615891307,0.24291059359818845,82.28365593074716,72.99888431164361
21,Maryland,MD,1,6165129,0.0,0.0,0.0,0.0,77.08529699865161,68.03554313299851
22,Massachusetts,MA,3,6984723,82.5086406433011,69.17136973690398,0.40087488079341155,0.3483793606895124,87.00123111539284,72.40335801434072
23,Michigan,MI,3,10050811,143.01333494381697,65.10064568066056,3.7708399849524583,0.7163601026822611,61.973267629845985,55.5440352027314
24,Minnesota,MN,3,5707390,38.844375450074374,58.0125065923303,0.9461417565647345,0.554836215269443,69.49379663909423,63.61662686446869
25,Mississippi,MS,2,2949965,19.491756681858938,14.087334208081403,0.23729095090958705,0.15819396727305804,55.18106147022084,47.969857269493026
26,Missouri,MO,3,6168187,52.251982632822255,43.10365891491756,0.4215177004199127,0.405305481172993,60.90509253367319,51.96929016581372
27,Montana,MT,3,1104271,26.171111982475317,14.42451303038061,1.4489196945315053,1.086689770898629,59.08531510833844,51.32073558030592
28,Nebraska,NE,3,1963692,52.04482169301499,44.10787726093792,0.254622415327862,0.33949655377048266,64.37343534525782,58.065266854476164
29,Nevada,NV,3,3143991,21.819400882508887,23.196176906540583,0.5407140160388499,0.42939054214849853,66.55807856956334,54.4550859083248
30,New Hampshire,NH,3,1388992,91.50520665345805,89.47907135945654,0.5039625858176289,0.503962585817629,91.23616262728656,64.745441298438
31,New Jersey,NJ,3,9267130,53.83543772451665,49.611599584460656,0.32372482095319693,0.17085476661418728,77.97901831527129,66.539047148362
32,New Mexico,NM,3,2115877,63.75606899644922,51.38700001397598,1.1815431615353822,0.36233990287085055,78.07145689470607,64.56646582008312
33,New York,NY,3,19835913,62.42717438819176,53.678252312214866,0.3982675261784018,0.2848369016339202,79.65398416498398,69.18785638956977
34,North Carolina,NC,3,10551162,35.53163149234179,30.3135196998072,0.350672276664883,0.17375653348259967,72.77840108985153,55.260093627602345
35,North Dakota,ND,3,774948,56.132798587776215,44.46381287149958,0.7742454977624305,0.5806841233218228,60.15358449857281,50.83476568750419
36,Ohio,OH,4,11780017,89.88102478969257,66.73650325437924,0.0,0.8248431786360467,59.06235109847464,54.004701351449654
37,Oklahoma,OK,3,3986639,5.995024881861639,27.55274735005029,1.2792730919453705,0.0,63.96927336535864,52.21601454257584
38,Oregon,OR,3,4246155,21.03079138656031,17.04735561601361,0.9184780112831491,0.5926930756570749,72.32150027495463,65.12425947710341
39,Pennsylvania,PA,3,12964056,56.317251329367906,64.05182364002658,1.9978315428443074,0.685227935866162,83.05408430818257,59.57711074373637
40,Rhode Island,RI,3,1095610,128.0565164611495,99.46187837955894,0.4563667728480024,0.39551786980160214,83.14007721725797,72.59882622466024
41,South Carolina,SC,3,5190705,15.720407921467316,20.09085746265956,0.23118246943334286,0.2729237486365853,61.07070234197474,51.9625754112399
42,South Dakota,SD,3,895376,49.588106002394525,37.14321453461211,0.893479387430532,0.5025821554296742,68.29220349886528,55.368470899376355
43,Tennessee,TN,3,6975218,30.192604732927343,24.82462094477088,1.1612540281895132,0.34168585603107077,56.59431719553425,49.399559985078604
44,Texas,TX,3,29527941,18.772050513105537,20.58292613668622,0.29463618882197035,0.1919086287346167,64.24670788931745,55.02384673553771
45,Utah,UT,3,3337975,39.15547599967046,32.65452856896771,0.449374246361941,0.2546454062717666,63.414974647802936,54.97605584223968
46,Vermont,VT,3,645570,53.286243164955,62.536097667841716,0.6196074786622675,0.2839867610535393,84.56960515513423,73.09493935591802
47,Virginia,VA,3,8642274,36.27517479774421,29.916068056029825,0.38184394523941273,0.2969897351862099,76.36264483167278,66.05990506665259
48,Washington,WA,2,7738692,20.18428954143672,16.99253568949378,0.37474033079491986,0.22398272645213602,73.11505613610156,65.83211994998638
49,West Virginia,WV,3,1782959,70.66903950118875,56.66342940503479,1.5704231000264168,0.7291250107265507,89.86796667786527,71.74848103629976
50,Wisconsin,WI,3,5895908,86.92469421164645,76.21993326315715,1.0346158725678893,0.630380709242184,66.21989352615407,60.25226309501437
51,Wyoming,WY,3,578803,21.76906477678934,19.942635305720845,0.0,0.8638517768567198,54.87963953193056,46.71589469992381
