state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,1,6984723,1.918472643797041,2.5320566450114463,0.042950880085008386,0.10021872019835289,65.6757755461455,53.130338883875574
23,Michigan,MI,2,10050811,5.173711852705219,5.239093925569077,0.33828115959995664,0.24873614676467407,48.574110089225634,41.9493412024164
24,Minnesota,MN,2,5707390,2.2427063859312226,4.3452436227417435,0.0,0.0992864806271635,53.835816371406196,45.63895230569489
25,Mississippi,MS,2,2949965,3.4237694345526135,3.830553921826191,0.1355948290911926,0.09039655272746173,34.26928794070438,27.374867159440875
26,Missouri,MO,2,6168187,8.170958500447538,6.23012425345915,0.5512154543952704,0.06484887698767887,42.0695092415324,34.25385773810035
27,Montana,MT,2,1104271,14.489196945315053,7.141104208762419,0.7244598472657526,0.09055748090821908,43.85599187156051,37.106652261990035
28,Nebraska,NE,2,1963692,1.4258855258360272,4.49590436207482,0.1527734491967172,1.018489661311448,47.800622500881,41.790107613617614
29,Nevada,NV,2,3143991,13.32701016001636,6.5067434535095225,0.09542012047744412,0.10602235608604903,44.786705814361426,36.23865335492373
30,New Hampshire,NH,2,1388992,1.727871722803299,3.3014691846420177,0.0,0.08399376430293815,58.76520527116067,48.17932716675114
31,New Jersey,NJ,1,9267130,2.945895870674092,2.7578271651679493,0.2158165473021313,0.14747464065645638,57.94686164972327,46.84884101118685
32,New Mexico,NM,2,2115877,3.3555825787604854,4.381837210494075,0.18904690584566117,0.07876954410235883,57.34506306368471,47.500681750404205
33,New York,NY,2,19835913,2.0316685196189357,3.7406899294224574,0.04537224981779261,0.10082722181731692,54.80768644226258,46.09688497827148
34,North Carolina,NC,2,10551162,3.8858279306108656,5.495670930435367,0.08529866189145802,0.10109471038987616,43.18583109613898,35.947348737513465
35,North Dakota,ND,2,774948,10.71039605238029,4.903554819162061,0.0,0.08602727752915895,41.52059234942215,35.9986734593805
36,Ohio,OH,2,11780017,2.83530999997708,4.014061633842658,0.5263150299358651,0.1528011377233157,45.58944184885302,39.98871988045518
37,Oklahoma,OK,1,3986639,1.0535190168961874,2.8273010351397687,0.6270946529143973,0.0,41.295838424296754,33.520341320094445
38,Oregon,OR,2,4246155,8.878620775737108,7.46894206977506,0.0706521547140884,0.14130430942817676,54.63997428261569,45.22800039094192
39,Pennsylvania,PA,2,12964056,4.142222156399201,5.513045344098218,0.3471135885250727,0.11570452950835756,57.76784672944949,43.17429668616057
40,Rhode Island,RI,2,1095610,4.654941083049626,4.107300955632023,0.0,0.06084890304640033,59.00247350790884,50.05120435191355
41,South Carolina,SC,2,5190705,5.086014327533543,4.579614632584316,0.057795617358335716,0.08990429366852222,40.65752147348,33.556462946748084
42,South Dakota,SD,1,895376,4.020657243437394,2.4889782935564817,0.5584246171440824,0.18614153904802752,47.67114597666232,41.936683583209735
43,Tennessee,TN,2,6975218,4.716698460177159,3.139686816956832,0.12902822535439037,0.11947057903184292,38.442698135026035,31.157635503291797
44,Texas,TX,2,29527941,7.948403852473154,3.5907878381554417,0.1761043887211777,0.09764762579731968,43.54321555979809,34.968875750598386
45,Utah,UT,2,3337975,5.9916566181592135,6.008775637068239,0.0898748492723882,0.04993047181799345,43.52276455036362,31.214763441907145
46,Vermont,VT,1,645570,1.239214957324535,1.5490186966556687,0.0,0.0,68.29747355050574,54.49261892591044
47,Virginia,VA,1,8642274,2.1522113277130535,2.8117599603993115,0.1388523437234228,0.09835374347075783,54.6974557853639,44.735968797101314
48,Washington,WA,2,7738692,9.782014841784633,10.191829390732769,0.1550649644668634,0.10337664297790894,55.85185455113086,45.91463260199527
49,West Virginia,WV,2,1782959,6.1134327822456935,9.534711678731815,0.16825961785997323,0.0841298089299866,40.9816490452108,34.218565878407745
50,Wisconsin,WI,2,5895908,4.392877229427596,3.273456777141028,0.322257402930982,0.310950125635158,50.543359903173524,44.03219995970086
51,Wyoming,WY,2,578803,11.921154520622734,11.649658247896335,0.0,0.028795059228557327,37.04438297659134,31.830519192194927
