state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
41,South Carolina,SC,3,5190705,0.0,37.00570814286581,0.0,0.03853041157222381,68.07106163806266,57.31209922351588
42,South Dakota,SD,3,895376,0.0,25.033377837116152,0.0,0.09307076952401373,77.07946158932113,62.02556244527438
43,Tennessee,TN,3,6975218,51.396243099498825,41.432396808243126,0.6164681878043095,0.1266388137737535,61.521948131226864,53.85559275710092
44,Texas,TX,3,29527941,48.95363344162737,42.18183913137922,0.044026097180294425,0.05644371433371079,73.29518505878889,61.310478776694936
45,Utah,UT,3,3337975,233.55477497584613,33.364967853692306,0.6590822279975135,0.0,70.05699563358024,62.325751391187765
46,Vermont,VT,2,645570,0.0,12.170861188008825,0.0,0.02581697827759448,91.79655188438124,79.3548337128429
47,Virginia,VA,3,8642274,37.81412160734547,35.227170203450754,0.16199440101065993,0.10799626734043995,85.85837477497242,72.98437887991054
48,Washington,WA,3,7738692,2.7782472800313025,32.879310501420285,0.03876624111671585,0.2304437666382553,80.70941445918768,71.93976708208571
49,West Virginia,WV,3,1782959,57.76913546525748,44.220230046152004,0.0,0.2804326964332887,66.03735700035726,58.50358869721626
50,Wisconsin,WI,3,5895908,34.21016745851529,29.761561505272567,0.016960915943735895,0.036748651211427764,71.70501982052637,65.38689206140937
51,Wyoming,WY,3,578803,0.0,43.612173991594965,0.0,0.3167456515141306,58.813102212669946,51.458959265933316
