state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
28,Nebraska,NE,3,1963692,23048.471959961134,23009.04913514223,197.73976774361762,195.92346118094557,68.17280917781403,61.32810033345352
29,Nevada,NV,3,3143991,21544.11383493146,21500.829450756788,302.4181684998462,299.836524129151,72.25548673644423,58.22697965738451
30,New Hampshire,NH,3,1388992,21144.61422384002,20966.756570849324,167.96353038750402,166.6556274862154,105.16108084135834,68.15906787080127
31,New Jersey,NJ,3,9267130,23272.545005843233,23207.82316485409,352.82768235688934,350.80799916838697,84.91545926300807,70.83265261197373
32,New Mexico,NM,3,2115877,23976.960853584587,23865.67299111837,320.2927202290114,317.55941704865955,84.79680057016546,68.68286767141947
33,New York,NY,3,19835913,24646.216183747125,24597.09748244438,334.3531502684046,333.24405082841406,86.82892488992063,73.71090002260043
34,North Carolina,NC,3,10551162,24270.881254595468,24153.740466825227,210.00530557676967,207.74647064149585,81.43624370472182,58.743169709649045
35,North Dakota,ND,3,774948,30554.824323696557,30431.479642136354,286.59987508839305,285.26645228669105,63.283859046026315,53.41777770895596
36,Ohio,OH,3,11780017,22444.186625537128,22394.358902150016,301.2983767340913,299.40392559139207,62.24109863338907,56.94944243289293
37,Oklahoma,OK,3,3986639,25417.07438270684,25351.745453465224,320.24469735032443,315.95536992438997,69.26694390939335,55.39192287036775
38,Oregon,OR,3,4246155,16154.685827531026,16059.826898856563,152.04343694471822,150.8698261525231,76.23551189252395,67.99518623319216
39,Pennsylvania,PA,3,12964056,21156.588647873785,21079.745413009634,329.2642364395834,327.4566745674862,81.93518293966025,65.80225355398032
40,Rhode Island,RI,3,1095610,32314.87481859421,32244.646491778225,310.05558547293293,309.4927331197537,92.6836191710554,77.61265413787754
41,South Carolina,SC,3,5190705,27927.555120161906,27823.21751779658,318.51164726178814,314.92189725030926,65.67539476814807,55.062809387164165
42,South Dakota,SD,3,895376,26241.601293758154,26116.27485468196,309.5906077446793,307.31968096829337,73.79101070388306,58.91703597148014
43,Tennessee,TN,4,6975218,27849.12242169349,27672.353752957973,339.70264441914213,334.22372366474184,59.91259341285103,52.255556743889585
44,Texas,TX,3,29527941,22088.91232883458,21992.99059055383,283.73803645841747,280.979632138929,69.28412651596669,58.626319390166756
45,Utah,UT,3,3337975,27513.747107153293,27436.78427789303,130.58815599278006,129.4497412353298,68.23484298114874,60.55899160419116
46,Vermont,VT,3,645570,17144.384032715272,17046.707339471872,90.30779001502549,89.12020901425615,89.61832179314403,77.30114472481682
47,Virginia,VA,3,8642274,18776.13461457019,18693.95551613912,208.4636520434321,205.96238135163654,83.18194956558888,70.80484835356991
48,Washington,WA,3,7738692,18230.509755395356,18225.73227768059,151.26587283742523,149.11219277538547,78.21178307651991,69.99547210303757
49,West Virginia,WV,3,1782959,27023.50418601886,26877.422788265383,345.605255084385,341.13702745454793,64.36003295645048,56.90714144296083
50,Wisconsin,WI,3,5895908,26537.049085569175,26470.07527448334,221.64524955274064,220.1526889496919,70.00865685149769,63.52471917811472
51,Wyoming,WY,4,578803,26620.801896327423,26524.889667616982,291.80913022219994,290.5421476161434,57.83453091984665,50.419054496953194
