state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
31,New Jersey,NJ,3,9267130,17229.109767533206,16268.286791210283,313.50590743844106,312.30632712968674,80.38474694970287,67.63643112808388
32,New Mexico,NM,3,2115877,16543.636515733193,16425.023085665456,276.81193188450936,274.63789246728425,80.15295785151973,65.74994671240341
33,New York,NY,3,19835913,17922.27562199935,16860.72053826238,297.8032823596272,296.13711251909604,82.6210116973189,70.47738614300233
34,North Carolina,NC,3,10551162,15974.581756966674,15628.386983077584,184.2071991691531,183.23100337195092,76.25801783727707,56.48932316649105
35,North Dakota,ND,3,774948,22539.705889943583,22306.39991328451,265.43716481621993,264.2327829308117,61.283079638891905,51.75521454342743
36,Ohio,OH,3,11780017,17114.533875460453,16772.61828836313,249.9741723632487,245.08595078145188,60.07943791592152,54.89797680258016
37,Oklahoma,OK,3,3986639,17782.84916191308,17614.089032318774,289.7678972186847,289.1533444588286,65.6516679839835,53.15379697033015
38,Oregon,OR,3,4246155,9921.046217107007,9833.592307124245,133.1793116360566,132.67689631364533,73.6156357928526,66.07297661060419
39,Pennsylvania,PA,3,12964056,15887.103542286457,15435.214543526015,283.198406424656,280.4767787694427,77.28396884431848,63.06031846823247
40,Rhode Island,RI,3,1095610,21092.907147616395,20587.4483490606,279.84410511039516,278.01863801900305,86.3069888007594,74.03090515785726
41,South Carolina,SC,3,5190705,18789.740507310664,18469.32160467605,281.96555188553384,280.99265899333517,62.35574936352576,52.74959759801414
42,South Dakota,SD,3,895376,20014.385018137633,19869.08293275674,277.6487196440378,276.215429793368,70.19397437501117,56.49548346169654
43,Tennessee,TN,4,6975218,19783.137960706033,19558.29091752299,295.9047301460686,293.7733750161405,57.56336217735417,50.33231936263497
44,Texas,TX,3,29527941,15506.543446425878,15391.848206222223,257.5933079790426,257.03677295571225,65.61456147585774,55.93962342311644
45,Utah,UT,3,3337975,19087.74032160217,18949.05914942015,113.45201806484471,113.10749780930053,64.72600903242235,56.47543795265093
46,Vermont,VT,3,645570,9982.960794336786,9749.081099980305,72.958780612482,72.18427126415416,86.46188639496879,74.90961475905014
47,Virginia,VA,3,8642274,12942.40381640295,12592.269448659328,180.35762346808258,178.98452806903984,78.13086000281871,67.20184988349132
48,Washington,WA,3,7738692,11020.260271374025,10890.559504666384,127.98028400665125,127.59262159548409,74.54396686158333,66.89717073634665
49,West Virginia,WV,3,1782959,18405.470905388178,18228.589985203573,299.2777736336057,297.03431206213935,62.306648666626664,55.39471182455682
50,Wisconsin,WI,3,5895908,19007.57270975056,18721.800660002547,189.50431383936115,188.18701603439766,67.47818995818795,61.26075915702891
51,Wyoming,WY,4,578803,19978.818354431474,19891.766776803655,263.64756229667086,263.64756229667086,55.927318966902384,47.57559998825162
