state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
15,Indiana,IN,4,6805985,13664.238166848736,13462.978330312008,221.61377082082902,218.9518979741115,50.76981509656574,46.84280085836216
16,Iowa,IA,4,3193079,13437.750835478859,13314.206847282603,200.46481781377787,199.12859447991525,56.64648447470294,52.37490209293287
17,Kansas,KS,4,2934582,13564.248673235235,13368.50894413096,200.4714811172426,197.61474263341992,58.41325953747416,49.52085169199566
18,Kentucky,KY,4,4509394,14501.771191428385,14149.221444325844,184.74766232447197,180.92970659324365,58.70030429809415,50.01964787286274
19,Louisiana,LA,4,4624047,15692.682189432764,15546.579497508197,290.1787114188069,285.31284392221795,51.0849478822339,44.03668474823028
20,Maine,ME,3,1372247,6071.938943936478,5940.1113647907405,71.48858769594686,70.52909085123402,71.54040052556137,65.83290034520024
21,Maryland,MD,3,6165129,8386.05323586903,8323.021302555064,166.25767279159933,165.4034057248978,68.24355175698675,61.753063074592596
22,Massachusetts,MA,3,6984723,11324.042485292544,11220.929693888465,264.07632772265987,263.1791315608842,75.49391722477756,66.14847861540107
23,Michigan,MI,4,10050811,11020.871848052859,10900.656957646786,218.70871912724257,217.40368347721724,55.68819272395034,51.051900189944874
24,Minnesota,MN,3,5707390,11944.26874630961,11798.460291957319,141.50075603734808,140.420285512876,62.08147682215513,56.576648871025114
25,Mississippi,MS,4,2949965,16048.088706137192,15805.74200517149,312.3426888115622,305.7211413242756,49.519265482810816,42.075448352777066
26,Missouri,MO,4,6168187,13199.891637526553,13088.298300387361,190.49357615130668,188.7291462899336,53.673778048557864,46.45745986624595
27,Montana,MT,4,1104271,12663.920360128992,12355.09347666599,169.97639166472723,167.22948141051126,52.0191148730701,46.01488221641246
28,Nebraska,NE,4,1963692,13127.669716024711,12975.238188357149,133.72769253019314,133.09962390571775,57.7423037828743,52.745287957581944
29,Nevada,NV,4,3143991,13044.057696093914,12908.797403409508,217.71690822270165,214.72177666327073,58.36218996810105,48.484489936516994
30,New Hampshire,NH,3,1388992,8230.57296226328,8112.882271048768,104.89621250518361,104.1162704080849,67.08922729576557,59.56614580933511
31,New Jersey,NJ,3,9267130,12179.56368368632,12103.742705978782,293.13282537311983,292.3630796877422,68.56969741440986,60.52663553872666
32,New Mexico,NM,3,2115877,11565.88969963755,11448.147235671748,221.04309466003934,218.8454243795835,70.8520863925455,61.13923446400712
33,New York,NY,3,19835913,11897.944904275391,11814.402349055328,274.37103600928276,273.72406133595496,68.22571262537802,60.91189248511022
34,North Carolina,NC,4,10551162,12629.357790165672,12390.811281530618,148.19220859275973,144.90031208568942,57.61228952792119,47.97029938503456
35,North Dakota,ND,4,774948,16148.438346831012,15941.180200846657,208.65916164697504,207.56231385847823,49.07980922590935,42.21186453800771
36,Ohio,OH,4,11780017,11341.75782598616,11146.52526756601,182.2662904476284,180.04642947459243,52.97313238172746,48.96037925921499
37,Oklahoma,OK,4,3986639,14851.457581185554,14673.111861896701,211.70715482390054,207.83170986888953,54.91941959128981,45.6582098354027
38,Oregon,OR,3,4246155,7296.978089589287,7138.744178136287,84.05251339152716,81.91724827127915,65.23775038829247,59.112255676017476
39,Pennsylvania,PA,3,12964056,10569.585629682562,10458.303217097224,222.2452602796532,220.8863748608717,70.17328527429996,55.96674374131059
40,Rhode Island,RI,3,1095610,15374.905303894635,15253.485664215757,256.6606730497166,255.79357618130538,71.23127755314391,64.34114329003934
41,South Carolina,SC,4,5190705,15782.133640806018,15467.940151812572,223.7460999999037,218.23625114507567,53.357048801656035,45.066498674072214
42,South Dakota,SD,4,895376,15630.975143403442,15434.282038256235,234.53833920051466,233.36564750451205,57.26465752935079,49.899483568914064
43,Tennessee,TN,4,6975218,16503.942959202137,16171.349155579897,203.93627840735584,200.11321987833693,50.492271352665966,42.90231502441931
44,Texas,TX,4,29527941,13260.91446741918,13069.13195006916,209.7369403440626,205.8067645150063,57.63424208955173,48.59954170187484
45,Utah,UT,4,3337975,14711.703952246497,14541.733493253501,83.49373497404864,82.30538974478038,55.50499928849077,47.14343276986796
46,Vermont,VT,3,645570,4826.122651300401,4721.187699021241,45.850953421007794,44.89572522473679,74.42446210325758,66.47536285762969
47,Virginia,VA,3,8642274,9571.520180915346,9419.572738775532,141.65253265517848,140.11744285512506,66.09703649756997,58.11615091120693
48,Washington,WA,3,7738692,8053.738280319206,7902.383798930657,93.7626151809634,91.39787447284372,68.94556599487355,60.96015967556274
49,West Virginia,WV,4,1782959,12307.574094524889,11976.567364380544,189.0116373960366,182.48690332568876,47.94036206104571,40.25342141911283
50,Wisconsin,WI,4,5895908,13095.336630083102,12919.488276566439,147.61085145833349,146.5762355857656,59.291952995196,54.61526875928187
51,Wyoming,WY,4,578803,14505.453496267295,14218.309165640121,158.60318623089375,155.23416430115253,47.249064016599775,40.35207143017573
