state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
32,New Mexico,NM,3,2115877,25017.333238179723,24978.146515268,362.8282740442852,361.84365474300563,87.38248962486949,70.80936179182439
33,New York,NY,3,19835913,26984.94392468852,26866.647666496912,343.5183447315987,343.14864491826853,88.74224745793148,75.78451266649536
34,North Carolina,NC,3,10551162,25756.774467115567,25691.698357827456,233.5003481133168,233.37713893502914,84.26436822787859,61.33899754358809
35,North Dakota,ND,3,774948,31401.461775499778,31358.767666623164,299.76204855035434,299.65451445344286,64.67814614658016,54.82677547396728
36,Ohio,OH,3,11780017,23290.093723973405,23219.0193661981,327.58866137459734,327.4188823326826,63.2925402399674,58.45938932006634
37,Oklahoma,OK,3,3986639,26268.14216185614,26236.75876202629,361.6831120149078,361.19397818563453,70.82713032205825,57.116859590246314
38,Oregon,OR,3,4246155,17656.49157885193,17588.32234271779,178.65574855369152,178.3966906530732,77.612569489338,69.4077818638274
39,Pennsylvania,PA,3,12964056,22274.78807558375,22186.26198908296,346.5196386069298,346.22909167727545,84.24716770739035,68.02154356630363
40,Rhode Island,RI,3,1095610,35330.36390686467,35205.35852825628,325.11568897691694,324.91793004201617,95.90337802685262,80.27162950319912
41,South Carolina,SC,3,5190705,28661.386073760692,28644.647362104817,344.24996219203365,344.2499621920337,67.36541568052895,56.816675191520225
42,South Dakota,SD,3,895376,26704.98204106431,26689.824801456114,326.0082914887154,325.93383487309615,76.04927985561373,61.164806740408494
43,Tennessee,TN,3,6975218,28673.584108769075,28625.26815854153,374.1675170582482,373.10661831644546,61.059424952739825,53.55987440105815
44,Texas,TX,3,29527941,23114.374957603715,23069.443180709997,299.76014920918465,299.66193714624393,72.27305486691402,60.67053574781933
45,Utah,UT,3,3337975,28268.516091342804,28210.688045468116,142.75121892764327,142.69130236146168,69.47068207521026,61.947528067166466
46,Vermont,VT,3,645570,20114.62738355252,20092.67557573706,101.30582276128074,101.25418880472556,90.76320151184225,78.76310857072045
47,Virginia,VA,3,8642274,20310.510867857232,20249.265413246558,235.3315805539144,235.25058335340907,84.98528280866819,72.62839618368962
48,Washington,WA,3,7738692,20067.42224655019,19982.56848278015,166.72068096262262,166.44070255455748,79.75535142114455,71.65408572921625
49,West Virginia,WV,3,1782959,28562.12621826974,28508.30717764282,387.83841916723827,387.4177701225883,65.53476552180953,58.07491927744833
50,Wisconsin,WI,3,5895908,28067.161156517366,28005.595454629598,246.45906957842627,246.23575085183379,71.13745669030114,64.96046071275197
51,Wyoming,WY,4,578803,27195.60886864788,27186.27926945783,314.442046775846,314.3556615981603,58.198730828969445,51.05070291619083
