state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
35,North Dakota,ND,3,774948,45.938566200570875,32.77639273860956,0.38712274888121523,0.0,65.3677408032539,55.301517005011945
36,Ohio,OH,3,11780017,0.0,32.27014503823357,0.0,0.03112615768437912,63.51579968008535,58.506961407610866
37,Oklahoma,OK,3,3986639,0.0,44.12954657509031,0.0,0.12541893058287948,71.62434321241527,57.73464815851147
38,Oregon,OR,3,4246155,31.887672494291895,29.44176218585655,0.4239129282845303,0.24335742179297115,78.35538269328369,69.93965128451505
39,Pennsylvania,PA,3,12964056,62.85070042893983,24.548093370073158,0.35482722382562987,0.09127801772325984,85.62580260375302,69.00318079465254
40,Rhode Island,RI,2,1095610,25.465265924918537,24.05704845441613,0.18254670913920099,0.06084890304640033,97.49527660390103,81.32583674847803
41,South Carolina,SC,3,5190705,0.0,48.608866370615495,0.0,0.19265205786111905,68.19075636161178,57.3982146933798
42,South Dakota,SD,3,895376,167.3040152963671,23.90057361376673,1.0051643108593484,0.0,77.13586247565269,62.06610407247904
43,Tennessee,TN,3,6975218,36.6010065921954,39.83080836019339,0.10035528638674805,0.19354233803158552,61.604454513106255,53.910544444632414
44,Texas,TX,3,29527941,37.51023479761085,39.075822165472744,0.10498530866070209,0.07732788863718379,73.43882189415103,61.40480638321514
45,Utah,UT,3,3337975,0.0,29.42759350461625,0.0,0.07489570772699017,70.24771006373625,62.41074304031636
46,Vermont,VT,1,645570,59.63721982124324,8.519602831606177,0.6196074786622675,0.0,92.01945567483,79.43259445141503
47,Virginia,VA,3,8642274,41.204432999925714,35.98755208574568,0.1388523437234228,0.07328318140958426,86.1309650677588,73.12592727330794
48,Washington,WA,3,7738692,48.45780139589481,29.53249168501048,0.5556494560062605,0.10768400310198846,80.8528624733999,72.00538540621594
49,West Virginia,WV,3,1782959,61.52693359746355,50.045217769209174,0.0,0.13086859166886808,66.12401070355516,58.571229063595965
50,Wisconsin,WI,3,5895908,43.23337474058279,34.08901805891718,0.20353099132483068,0.09328503769054741,71.81197535646757,65.44052247762346
51,Wyoming,WY,3,578803,0.0,33.394041545346916,0.0,0.17277035537134397,58.898105227512644,51.52616693417277
