state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,4,6984723,66.68839981198968,37.434759914090876,0.4438257608784199,0.32213160063756285,0.0,0.0
23,Michigan,MI,4,10050811,166.84225780387274,68.60711467533743,1.8207485943174138,0.6516887045234458,0.0,0.0
24,Minnesota,MN,4,5707390,99.83547646121957,95.87569799855977,1.7696355076488552,0.6658034583233317,0.0,0.0
25,Mississippi,MS,4,2949965,34.06820080916214,38.53798749670396,0.2033922436367889,0.6836239300014294,0.0,0.0
26,Missouri,MO,4,6168187,55.26745541274932,65.58305891643224,0.17833441171611691,0.6944233910763945,0.0,0.0
27,Montana,MT,4,1104271,10.323552823536977,83.44225026543043,0.0,1.252711819230364,0.0,0.0
28,Nebraska,NE,4,1963692,78.4237039209815,92.74803351471178,0.3055468983934344,0.7299175906065377,0.0,0.0
29,Nevada,NV,4,3143991,74.77756774749038,77.44024349033714,0.318067068258147,0.5619184872560599,0.0,0.0
30,New Hampshire,NH,3,1388992,38.66112979772382,25.8769360391256,0.21598396535041237,0.08399376430293815,0.0,0.0
31,New Jersey,NJ,4,9267130,44.18843806011138,44.88984183884331,0.1834440652068116,0.38307437146128304,0.0,0.0
32,New Mexico,NM,4,2115877,97.17010960466983,99.61421603024588,1.6541604261495353,1.118527526253495,0.0,0.0
33,New York,NY,3,19835913,41.23329236219175,31.353665012977796,0.22686124908896302,0.22097966114961953,0.0,0.0
34,North Carolina,NC,3,10551162,71.23386030846649,34.71926328385172,0.5970906332402062,0.2606348002238995,0.0,0.0
35,North Dakota,ND,4,774948,101.94232387205335,133.02275028223093,0.6452045814686921,1.6990387312008897,0.0,0.0
36,Ohio,OH,4,11780017,144.863967513799,78.08016866917207,0.6112045508932626,0.45132928642349723,0.0,0.0
37,Oklahoma,OK,4,3986639,80.89521022595724,72.76448012617001,0.6020108667978215,0.3219085884960573,0.0,0.0
38,Oregon,OR,3,4246155,19.476443982850366,29.12550968380301,0.1413043094281768,0.27083325973733885,0.0,0.0
39,Pennsylvania,PA,4,12964056,64.50141838325906,52.87917388111958,0.18512724721337212,0.6723718770319,0.0,0.0
40,Rhode Island,RI,4,1095610,149.414481430436,77.62146853611883,1.0040069002656054,0.6237012562256034,0.0,0.0
41,South Carolina,SC,3,5190705,42.67243081623787,27.408883489126925,0.5586909677972453,0.276134616267604,0.0,0.0
42,South Dakota,SD,4,895376,238.78236629080968,115.03547113168099,4.355712013723843,2.010328621718697,0.0,0.0
43,Tennessee,TN,4,6975218,59.28130131560046,49.61237668229764,0.10035528638674805,0.7454964131586999,0.0,0.0
44,Texas,TX,4,29527941,15.649584236164653,36.35829922193743,0.17949101158120034,0.47243388897315935,0.0,0.0
45,Utah,UT,3,3337975,169.62379886008733,83.02724170877767,0.449374246361941,0.28959673654436197,0.0,0.0
46,Vermont,VT,2,645570,27.5725328004709,12.082345833914214,0.4647056089967006,0.05163395655518896,0.0,0.0
47,Virginia,VA,3,8642274,17.86566822574707,28.287859025463508,0.17356542965427849,0.22563505855056207,0.0,0.0
48,Washington,WA,3,7738692,42.88838475545997,33.18944043035401,0.03876624111671585,0.18737016539745996,0.0,0.0
49,West Virginia,WV,4,1782959,48.57094302224561,52.609173850884964,0.0,0.6823862279876692,0.0,0.0
50,Wisconsin,WI,4,5895908,24.644210866248255,83.27082831976736,0.2204919072685666,0.9187162802856941,0.0,0.0
51,Wyoming,WY,4,578803,174.84359963580008,114.62079004921732,0.0,1.1230073099137359,0.0,0.0
