state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
19,Louisiana,LA,4,4624047,0.0,38.76628910933277,0.0,0.843417032742098,0.0,0.0
20,Maine,ME,1,1372247,1.8218294519864136,1.5303367396685876,0.0,0.04858211871963769,0.0,0.0
21,Maryland,MD,3,6165129,16.51222545383884,14.616772125009177,0.2108633898820284,0.16220260760156033,0.0,0.0
22,Massachusetts,MA,2,6984723,6.127658892127862,5.6695161712211055,0.2433883204817142,0.2362298404675461,0.0,0.0
23,Michigan,MI,2,10050811,6.944713217669698,8.222506337335082,0.06964612109410873,0.08457028989998916,0.0,0.0
24,Minnesota,MN,2,5707390,12.702829139063564,12.257291486501334,0.10512686184052604,0.0846855275937571,0.0,0.0
25,Mississippi,MS,4,2949965,38.4411340473531,42.53803495489414,1.0169612181839445,1.0339105718203436,0.0,0.0
26,Missouri,MO,3,6168187,15.207061653610698,22.47013587623073,0.0972733154815183,0.21886495983341622,0.0,0.0
27,Montana,MT,3,1104271,9.417978014454786,10.62109883223541,0.09055748090821908,0.2113007887858445,0.0,0.0
28,Nebraska,NE,3,1963692,9.166406951803033,14.397078855252541,0.0,0.13579862150819308,0.0,0.0
29,Nevada,NV,4,3143991,33.874142769492664,32.77908329163247,0.031806706825814705,0.5195095448216401,0.0,0.0
30,New Hampshire,NH,1,1388992,2.159839653504124,2.0364202447324598,0.07199465511680413,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,2,9267130,3.981815297724322,4.818875191903302,0.11869910101617222,0.0773342627832637,0.0,0.0
32,New Mexico,NM,3,2115877,9.263298386437397,13.557363819217416,0.42535553815273763,0.2756934043582559,0.0,0.0
33,New York,NY,2,19835913,3.8011862625128474,3.2884078201276354,0.09074449963558522,0.06469746733277836,0.0,0.0
34,North Carolina,NC,3,10551162,15.590699867938715,17.23980733117357,0.39806042216013743,0.23062230807690498,0.0,0.0
35,North Dakota,ND,2,774948,17.16244186706721,15.964204787196783,0.0,0.08602727752915895,0.0,0.0
36,Ohio,OH,3,11780017,7.877747544846498,10.796734358338727,0.22071275448923378,0.2716464670636723,0.0,0.0
37,Oklahoma,OK,3,3986639,31.354732645719864,27.32340987698445,0.20067028893260713,0.18812839587431918,0.0,0.0
38,Oregon,OR,2,4246155,7.230070499075045,7.8222028433455,0.09420287295211786,0.1530796685471915,0.0,0.0
39,Pennsylvania,PA,2,12964056,5.252985639679434,6.9940633218051955,0.06942271770501454,0.12084695304206237,0.0,0.0
40,Rhode Island,RI,2,1095610,0.0,10.40516242093446,0.0,0.07606112880800041,0.0,0.0
41,South Carolina,SC,4,5190705,30.496820759415147,29.148256354387314,0.7513430256583643,0.7930843048616069,0.0,0.0
42,South Dakota,SD,2,895376,11.503547113168098,8.96670385242784,0.446739693715266,0.148913231238422,0.0,0.0
43,Tennessee,TN,3,6975218,33.13158097711068,34.808947906717755,0.12902822535439037,0.2246046885798647,0.0,0.0
44,Texas,TX,4,29527941,17.386921763356273,27.390521888597455,0.6908710634446201,1.2818367525185723,0.0,0.0
45,Utah,UT,3,3337975,14.85930841303485,13.399912051040356,0.11983313236318426,0.14979141545398034,0.0,0.0
46,Vermont,VT,1,645570,1.0843130876589682,0.5532209630913103,0.0,0.02581697827759448,0.0,0.0
47,Virginia,VA,3,8642274,10.56434915162375,11.888405429272101,0.4744121743883612,0.19092197261970634,0.0,0.0
48,Washington,WA,3,7738692,11.927080183576242,10.642256192279374,0.28428576818924955,0.13352816384646574,0.0,0.0
49,West Virginia,WV,2,1782959,5.21604815365917,7.323299558286455,0.0,0.12152083512109176,0.0,0.0
50,Wisconsin,WI,3,5895908,17.70719624526027,15.335091001129213,0.20353099132483068,0.12155323093010724,0.0,0.0
51,Wyoming,WY,2,578803,7.42912528096779,7.972117826420585,0.0,0.028795059228557327,0.0,0.0
