state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,4,6984723,18.55478019672362,26.508874132466364,1.6178164832019826,1.1644460823046716,0.0,0.0
23,Michigan,MI,3,10050811,13.481499154645332,11.36226718421031,1.6317091227762615,1.2569466616508196,0.0,0.0
24,Minnesota,MN,2,5707390,0.7884514638039454,1.5668908455278407,0.15769029276078908,0.10512686184052605,0.0,0.0
25,Mississippi,MS,2,2949965,4.915312554555732,5.675612131959918,0.440683194546376,0.22034159727318803,0.0,0.0
26,Missouri,MO,2,6168187,4.831241335582076,3.8191356483100884,0.24318328870379577,0.15131404630458403,0.0,0.0
27,Montana,MT,1,1104271,0.4527874045410954,1.0349426389510754,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,2,1963692,3.0554689839343445,3.1936925808266117,0.1018489661311448,0.05941189690983447,0.0,0.0
29,Nevada,NV,2,3143991,3.2124773894072853,4.707392610220576,0.5089073092130353,0.2862603614323323,0.0,0.0
30,New Hampshire,NH,2,1388992,5.111620513293093,3.538023051454374,0.2879786204672165,0.11999109186134022,0.0,0.0
31,New Jersey,NJ,4,9267130,45.753108028051834,37.62607347536015,3.9062795061685764,2.1779486565240087,0.0,0.0
32,New Mexico,NM,2,2115877,2.9302270406077477,4.138776902978225,0.23630863230707644,0.14178517938424587,0.0,0.0
33,New York,NY,4,19835913,37.31615479458899,45.85622048251573,5.056485174138443,4.884238670200527,0.0,0.0
34,North Carolina,NC,1,10551162,1.9334363362063818,2.3991941090740254,0.23694072747627226,0.06476379884351442,0.0,0.0
35,North Dakota,ND,2,774948,1.2904091629373842,1.9171793277926852,0.0,0.1075340969114487,0.0,0.0
36,Ohio,OH,2,11780017,2.5891303892006268,3.028130483294597,0.42444760478698795,0.15138631237402572,0.0,0.0
37,Oklahoma,OK,2,3986639,2.884635403406228,2.558546183890741,0.2759216472823348,0.1295995616023088,0.0,0.0
38,Oregon,OR,1,4246155,1.1539851936634438,1.5207035205127595,0.04710143647605893,0.0785023941267649,0.0,0.0
39,Pennsylvania,PA,3,12964056,9.996871349522094,12.131344431976272,1.4115952600019623,0.4139650944632349,0.0,0.0
40,Rhode Island,RI,4,1095610,25.10017250664014,26.364960419961744,0.6389134819872034,0.6541257077488035,0.0,0.0
41,South Carolina,SC,2,5190705,2.1962334596167574,3.1264676818604467,0.19265205786111905,0.11559123471667143,0.0,0.0
42,South Dakota,SD,2,895376,13.40219081145798,10.641977703860084,0.0,0.0,0.0,0.0
43,Tennessee,TN,2,6975218,2.451536281733417,3.3670222616288537,0.12902822535439037,0.10035528638674807,0.0,0.0
44,Texas,TX,2,29527941,2.7634842537784805,3.064893688320496,0.15239802870101915,0.08071451149720645,0.0,0.0
45,Utah,UT,1,3337975,1.5578307207213955,2.9230724787162443,0.029958283090796064,0.024965235908996717,0.0,0.0
46,Vermont,VT,2,645570,0.6196074786622675,3.916804418686477,0.15490186966556688,0.10326791311037792,0.0,0.0
47,Virginia,VA,2,8642274,4.940829230825128,4.696184625217192,0.05785514321809283,0.1542803819149142,0.0,0.0
48,Washington,WA,2,7738692,2.119221181047133,3.7437112849857024,0.34889617005044266,0.24982688719661328,0.0,0.0
49,West Virginia,WV,1,1782959,3.3091058179128066,2.275511022487257,0.056086539286657744,0.046738782738881456,0.0,0.0
50,Wisconsin,WI,2,5895908,2.1540363248544585,2.367259268147138,0.28833557104351015,0.17243597876131492,0.0,0.0
51,Wyoming,WY,2,578803,0.0,3.7515848594920405,0.0,0.028795059228557327,0.0,0.0
