state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,2,1372247,13.773030657017287,13.835493381085394,0.0,0.024291059359818845,25.61382899725778,13.885182478081571
21,Maryland,MD,3,6165129,10.705372101702983,14.023574017209187,0.40550651900390083,0.1811262451550757,21.656335171575485,12.209557983296051
22,Massachusetts,MA,4,6984723,17.208985954060026,22.61875156476703,0.2147544004250419,0.5177967210248232,25.078918662916195,12.95233898323527
23,Michigan,MI,3,10050811,27.818650654161143,23.47500685694489,0.258685592635261,0.14426696512351095,20.463065119819685,11.549346614914956
24,Minnesota,MN,3,5707390,12.404969697182075,17.0655939054454,0.035042287280175353,0.14892972094074527,23.709664137197564,12.870418877981004
25,Mississippi,MS,3,2949965,12.508622983662518,15.699944139773084,0.881366389092752,0.38983513363717864,20.119730234087523,11.161284964397883
26,Missouri,MO,2,6168187,10.862186895436212,9.641638389275256,0.4215177004199127,0.15131404630458403,19.54378166550398,10.495077402808962
27,Montana,MT,3,1104271,37.4907970960027,16.041610903741667,0.27167244272465724,0.12074330787762544,22.860873825356276,13.662678817065737
28,Nebraska,NE,3,1963692,10.490443511507914,13.385864120093318,0.1018489661311448,0.127311207663931,22.630381953992785,12.798442933005788
29,Nevada,NV,3,3143991,11.386801043641665,13.645077228274511,0.4771006023872206,0.35517489288826426,20.35902774530843,11.460465376650252
30,New Hampshire,NH,3,1388992,18.50262636501866,18.698040428907127,0.21598396535041237,0.1679875286058763,24.222241740773164,11.387250610514675
31,New Jersey,NJ,4,9267130,40.1095053161011,39.341815026412085,0.44242392196936914,0.5215566559801507,23.296327989355927,11.922288777647449
32,New Mexico,NM,2,2115877,8.318063857209092,9.627888847711173,0.33083208522990704,0.18116995143542525,28.987081952306305,16.7136369458149
33,New York,NY,4,19835913,33.83257428080069,34.76306549928621,0.4385984149053285,0.4512018176324932,21.7942173874225,10.620348052544896
34,North Carolina,NC,3,10551162,17.01234423279635,15.685476158929225,0.13268680738671249,0.25589598567437405,21.17063504474673,11.875981053082116
35,North Dakota,ND,3,774948,19.227096527767024,11.742723382730194,0.12904091629373843,0.19356137444060764,25.6347522672489,14.652467004237705
36,Ohio,OH,3,11780017,15.984696796277968,12.859549717603489,1.0271632035845109,0.29569849800160164,20.72915514468273,12.111281333464968
37,Oklahoma,OK,2,3986639,5.819438379045607,12.87514907383674,2.1822893921421027,0.0,23.975484110801105,12.973886022787617
38,Oregon,OR,2,4246155,4.992752266462246,6.913817997021508,0.353260773570442,0.09420287295211784,20.915157360011587,11.973821021606607
39,Pennsylvania,PA,3,12964056,23.91226943172723,19.40089472880137,0.6479453652468025,0.23783708843384613,22.083806179177255,10.968866533745302
40,Rhode Island,RI,4,1095610,24.004892251804932,32.24557226437458,0.6389134819872034,0.30424451523200163,25.28217157565192,10.69230839441042
41,South Carolina,SC,4,5190705,13.119605140342209,20.69908753104966,0.057795617358335716,0.36924977756714483,20.075153567771622,11.290816950683963
42,South Dakota,SD,3,895376,15.859259126891942,16.56127864558736,0.0,0.20475569295283025,27.2905460946016,15.434409678168725
43,Tennessee,TN,3,6975218,16.05684582187969,17.605184526132373,0.1720376338058538,0.10991293270929549,18.066331403548965,9.615713802780071
44,Texas,TX,3,29527941,19.72030491391188,15.8247210183544,0.4504208403830121,0.5305709147368814,18.657687645745433,9.70779506772924
45,Utah,UT,3,3337975,14.409934166672908,14.611082638853969,0.14979141545398034,0.18474274572657576,18.34756102127787,7.974265834825006
46,Vermont,VT,2,645570,8.519602831606178,16.840046116499483,0.15490186966556688,0.07745093483278344,23.850705578016328,12.42142602661214
47,Virginia,VA,3,8642274,14.76463254925729,14.896872876612932,0.5091252603192169,0.5206962889628354,22.14395192746724,12.589707292316815
48,Washington,WA,2,7738692,8.231365197115998,8.833164940165968,0.18090912521134062,0.10983768316402824,21.78873380669498,12.338725975914276
49,West Virginia,WV,3,1782959,19.12550989675029,17.33074063957724,0.8412980892998662,1.9162900922941395,23.494034355248775,14.640381523074844
50,Wisconsin,WI,2,5895908,11.007634447484595,9.917289851101572,0.08480457971867947,0.11589959228219528,22.838670481289736,12.783645877785066
51,Wyoming,WY,2,578803,4.319258884283599,9.3789621487301,0.34554071074268794,0.0,22.336960934894947,14.015303998078792
