state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,2,2949965,0.0,17.525631660036645,0.0,0.18079310545492347,61.46916997320307,53.49558384591003
26,Missouri,MO,3,6168187,106.98443481042322,21.733637916156376,0.6647009891237085,0.010808146164613145,67.39774588546035,57.117820844277254
27,Montana,MT,2,1104271,106.67671250988208,16.610829355164757,0.27167244272465724,0.0,64.53841493618867,56.076542805162866
28,Nebraska,NE,2,1963692,26.429806711032075,12.891169141742042,0.0,0.016974827688524135,0.0,0.0
29,Nevada,NV,1,3143991,38.0726280705002,8.083447349017765,0.3498737750839618,0.026505589021512257,75.50517797283771,60.797883963408296
30,New Hampshire,NH,2,1388992,14.83089895406165,16.846749297332167,0.14398931023360825,0.14398931023360825,89.12729518960512,71.06189236511081
31,New Jersey,NJ,3,9267130,26.836787657020025,22.424880811457886,0.09711744628595909,0.06654343541815715,88.61893595967683,73.97151005759065
32,New Mexico,NM,2,2115877,9.121513207053152,11.491351205332691,0.28357035876849174,0.20480081466613295,89.8165630610853,72.24805600703633
33,New York,NY,3,19835913,38.505916012033325,23.09375496281488,0.2016544436346338,0.1277144809686014,90.40897184818265,77.11138882288907
34,North Carolina,NC,3,10551162,0.0,28.68878328282705,0.0,0.07740063764224894,87.07205898269783,63.341250944682685
35,North Dakota,ND,2,774948,130.84748912185077,18.692498445978682,1.2904091629373842,0.0,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,0.0,24.923563353091936,0.0,0.14006770957970605,64.05144406837444,58.9379030607511
37,Oklahoma,OK,3,3986639,0.0,25.520960674607643,0.0,0.07943198936915699,72.27955678956634,58.299585189428996
38,Oregon,OR,1,4246155,0.0,8.730587689669495,0.0,0.08242751383310314,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,0.0,20.03671866714729,0.0,0.17869921779624112,86.63580286910208,69.8097647834906
40,Rhode Island,RI,3,1095610,0.0,20.39307522097931,0.0,0.13691003185440076,98.90818813263844,82.31733919916758
41,South Carolina,SC,3,5190705,0.0,25.06128055547643,0.0,0.05458474972731706,68.88730914201443,57.96700062900897
42,South Dakota,SD,2,895376,0.0,18.715202168857395,0.0,0.22336984685763298,78.56140883829809,63.08735101231214
43,Tennessee,TN,2,6975218,22.708967662372704,19.90721191182023,0.4587670234822768,0.05017764319337403,62.120581750993296,54.323879196320455
44,Texas,TX,2,29527941,34.65869834947178,18.249542986130614,0.17271776586115503,0.05362152861702526,73.30819985043996,61.02322203908494
45,Utah,UT,2,3337975,0.0,10.660869025596142,0.0,0.059916566181592135,70.8854919524562,62.877283382889324
46,Vermont,VT,2,645570,0.0,11.993830479819605,0.0,0.0,93.03235900057314,80.2631782765618
47,Virginia,VA,2,8642274,21.198124475109214,19.17484746656791,0.19670748694151563,0.14463785804523208,86.99491592143457,73.8375802479764
48,Washington,WA,2,7738692,59.68708923937017,13.078991348187227,0.4910390541450674,0.04738096136487493,81.69556302279507,72.71108605950462
49,West Virginia,WV,3,1782959,38.64362556850718,36.880905762355084,0.3926057750066042,0.32717147917217015,66.6547576248248,59.033943012710886
50,Wisconsin,WI,3,5895908,22.608900952999942,20.922501310594203,0.08480457971867947,0.18374325605713884,72.43825717769002,65.91805706601934
51,Wyoming,WY,2,578803,0.0,11.254754578476122,0.0,0.11518023691422931,59.33676915980048,51.941506868485476
