state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,24964.52844470064,24943.810943856497,219.55745095393868,219.0084551198826,73.69491133425261,67.76878748429668
25,Mississippi,MS,4,2949965,26894.895363165328,26885.89767772063,417.9710606736012,416.8128548417806,59.60548684475917,51.75051229421366
26,Missouri,MO,3,6168187,23067.66964101445,23048.370152016647,321.9584620245787,320.23456271132295,65.30763415570895,55.16402145395397
27,Montana,MT,3,1104271,24662.967695429834,24646.835527045183,292.95345073808875,292.31954837173123,62.633266652841556,54.41725808248157
28,Nebraska,NE,3,1963692,24301.061469925018,24294.732284172584,206.0913829663715,205.59062554956003,68.57012199469163,61.87345062260273
29,Nevada,NV,3,3143991,22622.48842315388,22403.14937288306,317.6853877762373,316.07384796372935,72.90618834468674,58.852649387355115
30,New Hampshire,NH,3,1388992,21666.143505506152,21645.9027224676,175.23499055430125,174.57503954906386,95.19723655715799,68.0045673409206
31,New Jersey,NJ,3,9267130,23607.254889054107,23570.106695076345,357.9101620458546,357.5109014333456,85.7592372179952,71.60916054916679
32,New Mexico,NM,3,2115877,24395.13260931519,24377.73354230218,337.68503556681225,335.7945665083557,85.71060605129693,69.48532452500783
33,New York,NY,3,19835913,24921.87276683458,24891.446712262317,338.7492171396396,338.4038839049153,87.64056386010566,74.49020370274864
34,North Carolina,NC,3,10551162,24819.38956107394,24788.02267059712,218.62994805690593,217.9886284878702,82.32637315207558,59.351538721517116
35,North Dakota,ND,3,774948,30897.815079205317,30883.970832328658,294.0842482334299,293.6756186651664,63.50103490814868,53.66243928624888
36,Ohio,OH,3,11780017,22631.800955805073,22621.153384462134,319.2525104165809,318.13196873994326,62.622965654463826,57.453236272918794
37,Oklahoma,OK,3,3986639,25835.722772992485,25807.980105547555,344.400383380587,342.59435078019357,69.7912201230159,55.97005397278259
38,Oregon,OR,3,4246155,16513.716527069784,16497.947639015263,164.1720568373034,162.95919484804486,76.75657153354034,68.54387086670177
39,Pennsylvania,PA,3,12964056,21401.118600536745,21382.29182066389,339.48480321282165,338.8317154240412,82.71500832764067,66.54074928402038
40,Rhode Island,RI,3,1095610,32772.975785179035,32729.125457833667,312.97633281916006,312.62645162664325,93.83402853205064,78.56636941977528
41,South Carolina,SC,3,5190705,28237.76346372988,28234.394804889565,334.8292765626249,334.77790268052865,66.44964412348612,55.94058995839679
42,South Dakota,SD,3,895376,26452.015689498043,26440.639782297367,321.09415485784746,319.95869146965447,74.43800146530619,59.57854577294902
43,Tennessee,TN,3,6975218,28232.450942751897,28216.768893203665,361.00663807210043,358.4571359155609,60.302344672238206,52.747211628367744
44,Texas,TX,3,29527941,22457.2956170564,22427.92827502408,294.42621820464893,293.490381420996,70.45389653142425,59.44428024967945
45,Utah,UT,3,3337975,27760.423610122903,27750.23351411731,136.63972917712087,136.33016025184932,68.63874055377886,61.08092481219901
46,Vermont,VT,3,645570,17793.267964744333,17734.560156141084,94.64504236566135,94.36105560460783,89.6396982511579,77.77142680112149
47,Virginia,VA,3,8642274,19204.551950100173,19174.333382295317,225.241643576679,224.03632809296877,83.77848237628199,71.46396885819635
48,Washington,WA,3,7738692,18684.6950363188,18645.805112432805,160.31132909799226,159.2624869077789,78.82162773760733,70.70246496436349
49,West Virginia,WV,3,1782959,27841.862880750483,27811.728384428035,372.7511400991273,370.2646368574188,64.78561761655764,57.34248516090387
50,Wisconsin,WI,3,5895908,26807.389124796384,26789.555933175543,236.77438657455306,234.7108084680652,70.41916190008392,64.11875829812811
51,Wyoming,WY,4,578803,26936.10779488012,26921.249544318183,305.6307586519075,304.4789562827652,58.22412807120902,50.88657107858805
