state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,2,5707390,12.387448553541986,8.635420794043212,0.5781977401228933,0.35042287280175355,0.0,0.0
25,Mississippi,MS,2,2949965,7.084829820014813,9.583648813266793,0.30508836545518336,0.47458190181917415,0.0,0.0
26,Missouri,MO,2,6168187,3.7125982075446156,3.6269050486680396,0.16212219246919718,0.17833441171611694,0.0,0.0
27,Montana,MT,1,1104271,0.18111496181643816,0.5950920173968682,0.09055748090821908,0.0,0.0,0.0
28,Nebraska,NE,3,1963692,13.342214563179969,12.549247612587484,0.0,0.13579862150819308,0.0,0.0
29,Nevada,NV,2,3143991,5.979660883253165,4.230292007833356,0.22264694778070293,0.07421564926023431,0.0,0.0
30,New Hampshire,NH,2,1388992,5.543588443993918,4.741362286978101,0.35997327558402065,0.4199688215146908,0.0,0.0
31,New Jersey,NJ,3,9267130,8.697406856275892,6.9246280748655265,0.8524753618434185,0.7895288688802969,0.0,0.0
32,New Mexico,NM,2,2115877,15.076490741191476,7.960225071144089,0.18904690584566117,0.3072012219991994,0.0,0.0
33,New York,NY,2,19835913,5.253098256682211,5.697458227119957,0.27727485999762147,0.3999479798753571,0.0,0.0
34,North Carolina,NC,2,10551162,10.813974802017066,9.04707394855115,0.07582103279240714,0.16585850923339057,0.0,0.0
35,North Dakota,ND,2,774948,5.032595735455798,4.147743738013021,0.6452045814686921,0.15054773567602817,0.0,0.0
36,Ohio,OH,2,11780017,4.0407411975721255,3.8709621556573306,0.13582323353183617,0.29428367265231165,0.0,0.0
37,Oklahoma,OK,1,3986639,2.4331272533078616,2.3865430790913638,0.02508378611657589,0.06270946529143974,0.0,0.0
38,Oregon,OR,1,4246155,2.590579006183241,1.5207035205127597,0.04710143647605893,0.031400957650705955,0.0,0.0
39,Pennsylvania,PA,2,12964056,3.702544944267442,4.22597019680525,0.6942271770501454,0.5078143239533471,0.0,0.0
40,Rhode Island,RI,3,1095610,10.587709130073657,10.509474826156858,1.4603736731136079,0.9583702229808053,0.0,0.0
41,South Carolina,SC,2,5190705,8.630812192178134,6.390543976478836,0.25044767521945477,0.13485644050278334,0.0,0.0
42,South Dakota,SD,2,895376,3.350547702864495,6.557500504177654,0.1116849234288165,0.09307076952401376,0.0,0.0
43,Tennessee,TN,2,6975218,6.092999530623989,7.373041448822307,0.0573458779352846,0.10752352112865864,0.0,0.0
44,Texas,TX,2,29527941,6.749539360025136,5.442786739322112,0.09482544008063414,0.08353669721389197,0.0,0.0
45,Utah,UT,2,3337975,14.55972558212689,8.824854247603069,0.0898748492723882,0.04993047181799345,0.0,0.0
46,Vermont,VT,1,645570,0.15490186966556688,1.1506996032299255,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,7.822015363086151,9.916371547581111,0.09256822914894854,0.1677799153324692,0.0,0.0
48,Washington,WA,2,7738692,7.068377963614523,4.003998903912223,0.12922080372238617,0.06461040186119309,0.0,0.0
49,West Virginia,WV,1,1782959,0.9534711678731815,1.1778173250198125,0.28043269643328866,0.046738782738881456,0.0,0.0
50,Wisconsin,WI,2,5895908,6.173773403519865,6.4766469025151485,0.11872641160615124,0.16395552078944695,0.0,0.0
51,Wyoming,WY,1,578803,2.0732442644561275,1.0366221322280638,0.0,0.057590118457114654,0.0,0.0
