state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
22,Massachusetts,MA,2,6984723,7.330283534508097,7.3936872146335855,0.11453568022668902,0.20759592041087385,0.0,0.0
23,Michigan,MI,2,10050811,11.113531037445634,9.228821719674448,0.20893836328232615,0.08954501283528266,0.0,0.0
24,Minnesota,MN,3,5707390,14.174605204830929,17.58371915308799,0.08760571820043837,0.10512686184052604,0.0,0.0
25,Mississippi,MS,3,2949965,19.96633858367811,17.51594631510156,1.2203534618207335,0.4237338409099769,0.0,0.0
26,Missouri,MO,4,6168187,14.947666145659982,23.720792789564534,0.2593955079507155,0.42692177350221927,0.0,0.0
27,Montana,MT,3,1104271,25.98999702065888,26.3004798123442,0.27167244272465724,0.16602204833173498,0.0,0.0
28,Nebraska,NE,3,1963692,23.730809108556738,23.396162505554404,0.3055468983934344,0.11882379381966894,0.0,0.0
29,Nevada,NV,3,3143991,12.022935180157958,15.062747589653677,0.25445365460651764,0.212044712172098,0.0,0.0
30,New Hampshire,NH,1,1388992,1.7998663779201032,2.4992430276262003,0.0,0.01199910918613402,0.0,0.0
31,New Jersey,NJ,2,9267130,4.920617278488594,6.139980770745635,0.10790827365106564,0.05575260805305058,0.0,0.0
32,New Mexico,NM,2,2115877,8.129016951363429,9.22954001039353,0.09452345292283058,0.14966213379448173,0.0,0.0
33,New York,NY,2,19835913,5.989136975948624,4.627969481414846,0.030248166545195073,0.03949066187844912,0.0,0.0
34,North Carolina,NC,3,10551162,8.40665701085814,17.771908507734572,0.39806042216013743,0.23536112262643047,0.0,0.0
35,North Dakota,ND,4,774948,53.93910301078266,53.330767262540746,0.6452045814686921,0.8172591365270101,0.0,0.0
36,Ohio,OH,2,11780017,9.380292065792435,8.558076419947927,0.3140912275423711,0.15704561377118556,0.0,0.0
37,Oklahoma,OK,3,3986639,25.71088076949029,25.610545625023992,0.2759216472823348,0.1881283958743192,0.0,0.0
38,Oregon,OR,2,4246155,7.112316907884899,6.641302543124309,0.1413043094281768,0.05495167588873542,0.0,0.0
39,Pennsylvania,PA,2,12964056,12.164402868978659,7.39076456583385,0.11570452950835756,0.105419682440948,0.0,0.0
40,Rhode Island,RI,2,1095610,12.048082803187265,6.675993934233636,0.27382006370880146,0.1673344833776009,0.0,0.0
41,South Carolina,SC,3,5190705,22.713677621825937,18.838619086562286,0.4238345272944619,0.30182155731575316,0.0,0.0
42,South Dakota,SD,3,895376,28.926395168063475,44.801609284016685,0.5584246171440824,0.297826462476844,0.0,0.0
43,Tennessee,TN,3,6975218,12.444055511956758,19.073648614689482,0.4444305539984557,0.30106585916024414,0.0,0.0
44,Texas,TX,3,29527941,23.245779311195456,15.227223985193259,0.32511579456217415,0.3251157945621742,0.0,0.0
45,Utah,UT,3,3337975,20.79104846501247,30.29210395952208,0.11983313236318426,0.04993047181799345,0.0,0.0
46,Vermont,VT,1,645570,0.6196074786622675,0.6196074786622675,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,10.680059438059937,9.101440530251974,0.17356542965427849,0.21599253468087995,0.0,0.0
48,Washington,WA,2,7738692,5.362663354479025,6.974231378045357,0.2455195270725337,0.07753248223343169,0.0,0.0
49,West Virginia,WV,3,1782959,10.095577071598393,10.480170483849761,0.44869231429326195,0.18695513095552582,0.0,0.0
50,Wisconsin,WI,3,5895908,41.113260247615806,39.618276656575084,0.322257402930982,0.09611185701450338,0.0,0.0
51,Wyoming,WY,2,578803,11.575613809880046,19.868590867704558,0.0,0.028795059228557327,0.0,0.0
