state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
21,Maryland,MD,4,6165129,5205.454743931554,5067.153849150139,105.33437337645329,102.8337498425959,0.0,0.0
22,Massachusetts,MA,4,6984723,6584.756474952549,6345.0169339980575,193.40781302279274,189.6901757354348,0.0,0.0
23,Michigan,MI,4,10050811,5747.367053265652,5651.560996278951,144.65499351246382,141.8824145965269,0.0,0.0
24,Minnesota,MN,4,5707390,7772.904953052095,7693.6117659986185,103.69012806203887,101.63431387493524,0.0,0.0
25,Mississippi,MS,4,2949965,8413.2862593285,8213.903748494837,183.4259050531108,177.7083230930988,0.0,0.0
26,Missouri,MO,4,6168187,7624.3473163183935,7465.928457931456,107.30867919536162,104.2553779038584,0.0,0.0
27,Montana,MT,4,1104271,8034.712493581739,7905.021244138182,98.34542426632592,96.3229738593757,0.0,0.0
28,Nebraska,NE,4,1963692,9262.908847212293,9116.479133620316,96.96021575684985,94.00659573904665,0.0,0.0
29,Nevada,NV,4,3143991,8220.0616986499,8033.156401710892,117.81204208281767,112.60104328118837,0.0,0.0
30,New Hampshire,NH,4,1388992,3995.7033589826287,3829.3854207120808,65.37114684605815,63.11531431906494,0.0,0.0
31,New Jersey,NJ,4,9267130,6648.077668059043,6439.5988833651845,219.26961205896538,216.05034856170857,0.0,0.0
32,New Mexico,NM,4,2115877,7647.1836500893005,7478.418776570797,135.92472530303039,131.49787692447782,0.0,0.0
33,New York,NY,4,19835913,6116.073406855535,5874.373271492828,202.67783993607958,199.13208263550393,0.0,0.0
34,North Carolina,NC,4,10551162,6252.458260047566,6036.93697433515,75.78312227601093,72.79293029526038,0.0,0.0
35,North Dakota,ND,4,774948,12339.021456923561,12263.532520891724,180.0120782297651,175.90427572774774,0.0,0.0
36,Ohio,OH,4,11780017,6913.759122758481,6727.265334167174,85.37339122685476,82.91018029374094,0.0,0.0
37,Oklahoma,OK,4,3986639,8730.26125515754,8467.049920640276,73.37007439098448,70.26804617456794,0.0,0.0
38,Oregon,OR,4,4246155,3092.1151017803168,3011.8273389185547,41.519916253645945,39.10989275395426,0.0,0.0
39,Pennsylvania,PA,4,12964056,5866.620755109358,5705.406879275613,146.389370733974,139.6463678754036,0.0,0.0
40,Rhode Island,RI,4,1095610,9532.862971312785,9225.675976983466,183.003075912049,178.4698326350922,0.0,0.0
41,South Carolina,SC,4,5190705,7243.081623787134,6974.403559549508,116.30404733075758,112.70145384875464,0.0,0.0
42,South Dakota,SD,4,895376,11719.880809849717,11600.952321387087,181.93474026554208,177.6348707135326,0.0,0.0
43,Tennessee,TN,4,6975218,9512.046791942561,9309.355738313228,118.03215326029954,113.04784070309104,0.0,0.0
44,Texas,TX,4,29527941,7093.640562340597,6836.0332240668495,109.08989556704952,104.98079316355539,0.0,0.0
45,Utah,UT,4,3337975,9591.893288595631,9327.314571601903,44.188467558924195,42.525782847385024,0.0,0.0
46,Vermont,VT,4,645570,1507.814799324628,1432.997196276159,25.2490047554874,24.422861450604376,0.0,0.0
47,Virginia,VA,4,8642274,4890.310119767089,4722.503756369149,65.44573800830662,63.27809864240206,0.0,0.0
48,Washington,WA,4,7738692,3751.1248670964032,3656.4023259449305,51.32650323853178,49.68755271131952,0.0,0.0
49,West Virginia,WV,4,1782959,5981.573328382762,5790.814995906084,97.19797258377787,91.16866961046215,0.0,0.0
50,Wisconsin,WI,4,5895908,9563.683829530582,9422.106218172235,97.88144591129985,95.42776673810603,0.0,0.0
51,Wyoming,WY,4,578803,8450.025310857061,8266.24701570063,90.18612550384155,87.33541464021437,0.0,0.0
