state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
16,Iowa,IA,3,3193079,0.0,52.184293413527016,0.0,0.5480603517795833,62.83875218871816,57.20174790539163
17,Kansas,KS,3,2934582,0.0,56.026475223485214,0.0,0.5622606558617207,67.01554088452801,55.34818928215331
18,Kentucky,KY,3,4509394,0.0,50.26649447163601,0.0,1.4636112967729147,60.81049914910961,52.82616688628228
19,Louisiana,LA,2,4624047,0.0,9.719377234456559,0.0,0.18382166098225214,56.6727587327724,49.74170894024218
20,Maine,ME,3,1372247,0.0,71.61351314408307,0.0,0.3765114200771921,81.8823433390636,72.60500478412413
21,Maryland,MD,1,6165129,0.0,0.0,0.0,0.0,76.8209716293041,67.75992846216195
22,Massachusetts,MA,3,6984723,0.0,69.01797373660038,0.0,0.3459932006847897,86.57611762127145,71.96931073716166
23,Michigan,MI,3,10050811,0.0,71.294886409806,0.0,1.3315675056802216,61.70429431018054,55.214439909376466
24,Minnesota,MN,3,5707390,0.0,74.71015648133384,0.0,0.7475687953104075,69.29831323950178,63.29397500433648
25,Mississippi,MS,2,2949965,0.0,17.486890280296304,0.0,0.16949353636399075,55.16495958426625,47.963518211233016
26,Missouri,MO,3,6168187,22.35665034150229,46.55917764583245,0.016212219246919717,0.3890932619260732,60.7810852686535,51.8546373512995
27,Montana,MT,3,1104271,0.0,19.198185952542445,0.0,1.2376189057456608,58.93263519552718,51.18037148489818
28,Nebraska,NE,3,1963692,0.0,50.982682474790195,0.0,0.7044553490737515,64.1691772436818,57.79791331838191
29,Nevada,NV,3,3143991,0.0,22.410096866416875,0.0,0.6308330187119916,66.29366941572033,54.271084109337465
30,New Hampshire,NH,3,1388992,0.0,91.35093239249348,0.0,0.503962585817629,89.66567122056858,64.18143517025297
31,New Jersey,NJ,3,9267130,41.45835873673942,47.348608931321166,0.08632661892085253,0.19963030625447145,77.62629854118805,66.24686391579702
32,New Mexico,NM,3,2115877,0.0,62.50700908282611,0.0,0.5120020366653323,77.69964889263412,64.23884753225259
33,New York,NY,3,19835913,36.72127418586681,48.58935838820657,0.24702669345242642,0.29323917011869666,79.28050501128936,68.92415287362876
34,North Carolina,NC,3,10551162,0.0,29.49167386221807,0.0,0.23852033232611414,72.45614274522559,55.13750997283522
35,North Dakota,ND,4,774948,19.227096527767024,45.127451869581655,0.0,0.7742454977624306,59.96595900628171,50.671141805643735
36,Ohio,OH,4,11780017,42.207069820018084,61.13015674886426,0.0,0.7357091816307793,58.91174011039203,53.772893536571296
37,Oklahoma,OK,3,3986639,0.0,39.152206729958316,0.0,0.4807725672343713,63.73534197603546,52.064608809576185
38,Oregon,OR,3,4246155,0.0,18.904497968498223,0.0,0.5416665194746776,72.08410903511529,64.82153854487177
39,Pennsylvania,PA,3,12964056,64.72511380697522,64.56422941356361,0.3471135885250727,0.8600703360121246,82.66135999412529,59.220439961073915
40,Rhode Island,RI,3,1095610,0.0,83.67158803901806,0.0,0.24339561218560132,82.68453190460109,72.23145097251759
41,South Carolina,SC,3,5190705,0.0,20.242226936693296,0.0,0.330719365994921,60.89078458513825,51.8152543825935
42,South Dakota,SD,3,895376,0.0,47.49800243536953,0.0,0.7631803100969128,68.02773360018584,55.191450295741674
43,Tennessee,TN,4,6975218,0.0,26.143576137282427,0.0,0.7646117058037948,56.461346441071804,49.25284055638118
44,Texas,TX,2,29527941,6.170426850961265,19.33906794052647,0.09482544008063414,0.21617942589811234,64.04333102670451,54.80348257265889
45,Utah,UT,3,3337975,0.0,37.37081827840446,0.0,0.37947158581675017,63.31479414914731,54.83528186999603
46,Vermont,VT,3,645570,82.40779466208157,65.50136203001112,0.4647056089967006,0.30980373933113375,84.13789364437628,72.40732995647258
47,Virginia,VA,3,8642274,0.0,28.877981486288054,0.0,0.27384767789897274,76.05981944104063,65.75400178240125
48,Washington,WA,2,7738692,0.3101299289337268,17.474344686230108,0.0,0.2929004884374086,72.8684769984385,65.47080566069822
49,West Virginia,WV,3,1782959,49.35615457225881,54.259720578463735,0.0,1.1497740553764837,89.46964007585143,71.33215065517491
50,Wisconsin,WI,3,5895908,0.0,64.1679909911368,0.0,0.7123584696369075,66.04387314048998,60.00297155247334
51,Wyoming,WY,4,578803,0.0,25.915553305701593,0.0,1.2669826060565224,54.62808589450988,46.40559914167687
