state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,4,2949965,26866.7594361289,26843.790640615345,415.4286576281413,413.30433863904597,59.47779041446254,51.58725611998787
26,Missouri,MO,3,6168187,23017.849491268666,22989.08669829331,316.86782518104593,314.82508555593404,65.20160624183411,55.04546149460124
27,Montana,MT,3,1104271,24621.03958176933,24592.112935010642,291.95731844809836,290.7347924558374,62.546784258574206,54.31157750226168
28,Nebraska,NE,3,1963692,24283.034202919807,24267.56770992018,205.02196882199448,204.57213588824857,68.48782803005766,61.76599996333437
29,Nevada,NV,3,3143991,21884.731858329113,21833.75479491785,315.58614512573354,312.9355862235823,72.76067266095863,58.71743907663858
30,New Hampshire,NH,3,1388992,21611.715546237847,21576.62329434377,173.867092107082,173.23113932021684,98.69257706307883,68.312992443441
31,New Jersey,NJ,3,9267130,23526.334474643172,23488.76389685141,357.0361050292809,356.5019590747081,85.60128108702479,71.45221875596867
32,New Mexico,NM,3,2115877,24347.540050768544,24301.72318280181,333.2896950059006,330.98962431811174,85.49740840322949,69.29471798218894
33,New York,NY,3,19835913,24843.706463120703,24816.84609122857,337.90730983746505,337.59474544983135,87.50155336938612,74.32827518451003
34,North Carolina,NC,3,10551162,24740.26083572596,24688.114920422984,217.34099049943507,216.34425983918484,82.1135245577691,59.19983031252861
35,North Dakota,ND,3,774948,30856.909108740198,30826.492321328107,292.9228799867862,291.84753901767175,63.45599962836216,53.61585551546685
36,Ohio,OH,3,11780017,22606.2407210448,22588.245355309275,317.5716979016244,315.0674570333811,62.53373827898551,57.33119060863834
37,Oklahoma,OK,3,3986639,25764.459736635297,25729.31018548994,338.9822855794066,334.04914097648003,69.65767404573126,55.818899077644105
38,Oregon,OR,3,4246155,16470.477408384762,16439.222240894578,161.7698835770244,159.30883352115032,76.6154085284216,68.40864264257898
39,Pennsylvania,PA,3,12964056,21355.299606851437,21332.98185603113,337.91893524680853,336.71817935168855,82.54423615572163,66.39116646827196
40,Rhode Island,RI,3,1095610,32657.788811712195,32608.80109840963,312.2461459826033,312.0331748219409,93.57554239190952,78.3357216527779
41,South Carolina,SC,3,5190705,28225.97315778878,28202.59620665346,334.67515491633606,330.4335987757604,66.3354977792034,55.81459551255562
42,South Dakota,SD,3,895376,26424.87625310484,26405.379256471984,318.63708654241344,316.86874192145723,74.27360125801897,59.428552920784114
43,Tennessee,TN,3,6975218,28195.448515014155,28167.902012934526,352.64847636303267,350.72500004062,60.21426140372961,52.64656961259132
44,Texas,TX,3,29527941,22385.119910663598,22326.632933871006,292.489069928716,291.1818335047472,70.1830378217025,59.248099960644055
45,Utah,UT,3,3337975,27732.742156547007,27713.08524308472,135.98064694912335,134.1332194918576,68.48993776166688,60.90608827208113
46,Vermont,VT,3,645570,17650.758244652014,17579.945961376325,94.18033675666466,94.10288582183188,89.85067459764238,77.70946605325526
47,Virginia,VA,3,8642274,19129.363405973938,19083.12722851813,222.3026023011999,220.570805014205,83.6457973908256,71.32556778459002
48,Washington,WA,3,7738692,18591.811122603147,18529.87743739049,158.46347160476216,156.9989691625751,78.6898225178105,70.55110863696345
49,West Virginia,WV,3,1782959,27755.82612948475,27681.72779872432,367.3668323276082,363.01077777634447,64.68393272083092,57.233957707384185
50,Wisconsin,WI,3,5895908,26762.45965846143,26735.588721630567,232.58504033645028,229.93065699125566,70.32504577751213,63.987667378798996
51,Wyoming,WY,4,578803,26907.946226954595,26877.168422219158,302.1753515444806,301.4842701229952,58.120465857986225,50.76338581520828
