state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,3,1372247,0.0,43.36995141128799,0.0,0.13360082647900365,88.96262844808551,78.20006165070865
21,Maryland,MD,3,6165129,0.0,28.18154448071681,0.0,0.09191481097421751,85.00201698942553,74.37805437647776
22,Massachusetts,MA,3,6984723,0.0,60.29485451933557,0.0,0.14078344027863857,97.29040077895716,78.22051067737404
23,Michigan,MI,3,10050811,0.0,39.37848540637311,0.0,0.12602631436076817,66.67015228920333,59.91178224324385
24,Minnesota,MN,3,5707390,0.0,37.80061589322916,0.0,0.12848838669397628,74.33264592046453,68.49248080120685
25,Mississippi,MS,2,2949965,0.0,13.588538943924517,0.0,0.016949353636399076,60.23718925478777,52.395774187151375
26,Missouri,MO,2,6168187,0.0,15.197797528326742,0.0,0.08376313277575187,65.98872569849131,55.93173488417261
27,Montana,MT,1,1104271,0.0,7.930247970962616,0.0,0.04527874045410954,63.26572009950456,55.07117365211982
28,Nebraska,NE,2,1963692,0.0,10.912389228336943,0.0,0.1527734491967172,69.35670156012246,62.75979125035902
29,Nevada,NV,2,3143991,0.0,12.672700762456742,0.0,0.07951676706453675,73.90924465114563,59.73732113100832
30,New Hampshire,NH,3,1388992,0.0,34.999687337497775,0.0,0.15598841941974226,86.69891547251532,69.25403458047275
31,New Jersey,NJ,3,9267130,42.8935387762986,51.26259617132196,0.010790827365106566,0.09891591751347684,86.85285519896667,72.69827875512699
32,New Mexico,NM,3,2115877,0.0,14.833430433675627,0.0,0.40172467492203,87.21797155505732,70.68993140905638
33,New York,NY,3,19835913,26.96119911395054,50.875975740135004,0.09074449963558522,0.11511107824143679,88.63016287679825,75.66357041392548
34,North Carolina,NC,3,10551162,0.0,24.524042267301258,0.0,0.017375653348259967,84.07179228221499,61.144791445719434
35,North Dakota,ND,2,774948,0.0,13.32808321148184,0.0,0.12904091629373843,64.61659362950805,54.769610348049156
36,Ohio,OH,2,11780017,0.0,19.366937852709135,0.0,0.07781539421094781,63.22989177350083,58.37893103210292
37,Oklahoma,OK,2,3986639,0.0,7.9945609751544024,0.0,0.14214145466059672,70.73720494883034,57.01938399739731
38,Oregon,OR,3,4246155,0.0,31.68244480678906,0.0,0.1256038306028238,77.52470175959192,69.32667319021562
39,Pennsylvania,PA,3,12964056,0.0,23.489121438096667,0.0,0.10413407655752181,84.09545592829897,67.8674097057279
40,Rhode Island,RI,3,1095610,0.0,70.07185820814759,0.0,0.12169780609280066,95.67273025985524,80.09903158970802
41,South Carolina,SC,2,5190705,0.0,11.837092869438186,0.0,0.07063908788241031,67.22406686567625,56.680277534554556
42,South Dakota,SD,1,895376,0.0,7.179745077566776,0.0,0.0372283078096055,75.91860849520201,61.02173835349618
43,Tennessee,TN,2,6975218,0.0,10.037576705743922,0.0,0.13619646009630093,60.98189332577132,53.482156399986344
44,Texas,TX,2,29527941,7.044175548847107,11.529031822048529,0.013546491440090591,0.039510600033597555,72.12278702399195,60.55753430284895
45,Utah,UT,2,3337975,0.0,14.482689997036271,0.0,0.004993047181799344,69.37178978272756,61.871613777814396
46,Vermont,VT,3,645570,0.0,52.489604978103515,0.0,0.15490186966556688,90.64144864228511,78.65715569186919
47,Virginia,VA,3,8642274,0.0,29.27470246835497,0.0,0.07135467663564783,84.85993385537186,72.51277846548257
48,Washington,WA,3,7738692,0.0,36.938689749784956,0.0,0.15506496446686338,79.65908192237137,71.57383961010466
49,West Virginia,WV,3,1782959,0.0,20.81611843810526,0.0,0.12152083512109178,65.46095563610828,58.005371968732874
50,Wisconsin,WI,3,5895908,0.0,39.44139853316184,0.0,0.1074191343103273,71.06893458988844,64.88569699527199
51,Wyoming,WY,2,578803,0.0,7.058903090886338,0.0,0.08638517768567198,58.121156939407705,50.9881600475464
