state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
38,Oregon,OR,3,4246155,10.362316024732964,12.888971652841553,0.21195646414226516,0.2001811050232504,50.696948180177124,39.334503804029765
39,Pennsylvania,PA,3,12964056,8.107030700885588,12.02445548566855,0.4165363062300873,0.2725484472863534,54.294126776373076,39.116723963549674
40,Rhode Island,RI,2,1095610,0.0,6.3239395666080345,0.0,0.10648558033120058,55.426292202517324,46.16168162028459
41,South Carolina,SC,3,5190705,7.513430256583643,10.697693555802427,0.21191726364723096,0.17017598444398851,38.693626395643754,31.625260923130867
42,South Dakota,SD,2,895376,4.244027090295027,4.850316674622888,0.0,0.11168492342881652,45.9680625792963,40.671405085684675
43,Tennessee,TN,2,6975218,6.723804187912119,7.65977083849873,0.2007105727734961,0.1027446979673849,36.56648437367836,29.374221708912895
44,Texas,TX,2,29527941,6.42103694260294,6.706480869376277,0.19642412588131355,0.1281272315375235,40.69776487293848,32.18990785710389
45,Utah,UT,2,3337975,12.88206172904231,9.28706775814678,0.11983313236318426,0.10984703799958558,41.283832263572975,28.82106666466945
46,Vermont,VT,1,645570,6.660780395619375,7.457418582470862,0.15490186966556688,0.05163395655518896,63.35083724460554,46.44190405378193
47,Virginia,VA,2,8642274,5.449954491144345,5.253247004202828,0.0694261718617114,0.20827851558513422,51.01845879915402,40.30819897633424
48,Washington,WA,2,7738692,11.513573611664608,12.870392050749661,0.25844160744477235,0.09045456260567031,51.539394512664416,40.21978132738711
49,West Virginia,WV,3,1782959,14.63858675381767,15.495909568628008,0.22434615714663098,0.14021634821664433,38.434534950046526,33.074736996195654
50,Wisconsin,WI,2,5895908,8.717910795080249,7.848058105965795,0.10176549566241534,0.11024595363428331,47.84586190964988,41.35178160853256
51,Wyoming,WY,2,578803,9.675139900795262,11.921154520622734,0.0,0.028795059228557327,35.543699669835846,30.571887153314687
