state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
36,Ohio,OH,2,11780017,3.0645117065620533,3.459854332735077,0.22920170658497352,0.2419351347285832,0.0,0.0
37,Oklahoma,OK,1,3986639,1.379608236411674,2.2682909445417914,0.0,0.05852883427201042,0.0,0.0
38,Oregon,OR,1,4246155,2.7789847520874766,2.0993783115043407,0.0,0.03925119706338245,0.0,0.0
39,Pennsylvania,PA,2,12964056,3.324576814540141,4.075003334494345,0.07713635300557171,0.5438112886892806,0.0,0.0
40,Rhode Island,RI,3,1095610,18.3459442684897,8.488421974972846,2.4643805733792132,0.7910357396032043,0.0,0.0
41,South Carolina,SC,2,5190705,9.90231577406152,7.298760820681253,0.21191726364723096,0.14769991102685795,0.0,0.0
42,South Dakota,SD,2,895376,3.6856024731509445,6.972330219770401,0.0,0.055842461714408244,0.0,0.0
43,Tennessee,TN,2,6975218,5.820606610431388,8.141066599741297,0.04300940845146345,0.1266388137737535,0.0,0.0
44,Texas,TX,2,29527941,4.666766301111208,5.440367722993526,0.03386622860022648,0.08523000864390329,0.0,0.0
45,Utah,UT,2,3337975,8.807735228694044,10.065983118507479,0.0898748492723882,0.039944377454394754,0.0,0.0
46,Vermont,VT,1,645570,1.8588224359868024,2.0358531441760217,0.0,0.0,0.0,0.0
47,Virginia,VA,2,8642274,6.5954863268625825,9.675032950157066,0.05785514321809283,0.15428038191491425,0.0,0.0
48,Washington,WA,2,7738692,6.835780516914228,4.284592649137975,0.06461040186119309,0.06461040186119309,0.0,0.0
49,West Virginia,WV,1,1782959,0.9534711678731815,1.065644246446497,0.0,0.07478205238221032,0.0,0.0
50,Wisconsin,WI,2,5895908,3.6805187597906883,6.391842322796469,0.03392183188747179,0.14416778552175508,0.0,0.0
51,Wyoming,WY,1,578803,2.2460146198274717,1.234073966938171,0.0,0.0,0.0,0.0
