state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
24,Minnesota,MN,3,5707390,0.0,185.6765651950491,0.0,0.5986390743696623,71.62981678140096,65.52615118294001
25,Mississippi,MS,3,2949965,0.0,232.84053491191543,0.0,0.5536788854557032,57.40183358107639,49.53913012527267
26,Missouri,MO,3,6168187,0.4377299196668324,183.65665169174855,0.0,0.8349292912163654,63.064171044100966,53.36402738762622
27,Montana,MT,3,1104271,0.0,121.60576007675135,0.0,0.4376944910563922,60.740434186897964,52.789668478118145
28,Nebraska,NE,3,1963692,0.0,203.60335822231065,0.0,0.6110937967868688,66.38388301220355,59.731261317966364
29,Nevada,NV,3,3143991,0.0,199.3689821994674,0.0,0.6202307831033868,69.71797947258754,56.173443244589436
30,New Hampshire,NH,3,1388992,0.0,219.3368592887093,0.0,0.7199465511680412,100.22159954844952,66.54617161221951
31,New Jersey,NJ,3,9267130,166.66432865407089,232.5037910488854,0.10790827365106564,1.120447574743565,82.200627378703,68.6046273225907
32,New Mexico,NM,3,2115877,0.0,201.37546477688178,0.0,1.2760666144582127,81.57184940334433,66.58222571538894
33,New York,NY,3,19835913,258.4403349621467,267.00488726108625,0.3327298319971458,0.9326518018101814,84.46536844560671,71.58785179184845
34,North Carolina,NC,3,10551162,0.0,254.7925188578417,0.0,0.45018738220491733,78.48329880633052,57.14312793225997
35,North Dakota,ND,3,774948,137.6866576854189,239.7764568903793,0.0,0.3871227488812153,62.09190810222105,52.396935020156185
36,Ohio,OH,3,11780017,221.70596188443534,236.3312136379527,0.0,1.2026015468964661,61.01290006627325,55.58769567140692
37,Oklahoma,OK,3,3986639,0.0,212.82875840311314,0.0,0.39297931582635565,67.09747233195682,53.80652725265568
38,Oregon,OR,3,4246155,0.0,180.6373732740057,0.0,0.4788646041732658,74.51494351948999,66.71619382712124
39,Pennsylvania,PA,3,12964056,256.60179190833486,213.215899186401,0.06170908240445737,1.2161831657211808,79.38700665902708,64.04973875459964
40,Rhode Island,RI,3,1095610,0.0,469.9665026788729,0.0,0.8214601911264044,88.7722821076843,75.2329752375389
41,South Carolina,SC,3,5190705,0.0,288.6285609152734,0.0,0.5394257620111333,63.58384843677304,53.42615309481082
42,South Dakota,SD,3,895376,0.0,218.99817985484788,0.0,0.6887236944777019,71.55597201622558,57.293918979289145
43,Tennessee,TN,4,6975218,0.0,201.1959646688769,0.0,0.9916058059642964,58.33378971094524,50.8743382644098
44,Texas,TX,3,29527941,169.8425230529958,234.6242641358376,0.16594452014110975,0.37027076602914283,66.97015210102187,56.76275226911351
45,Utah,UT,3,3337975,0.0,292.350045418897,0.0,0.31955501963515803,65.6906058313798,57.38068739280552
46,Vermont,VT,3,645570,397.1683938225134,309.6930951385155,0.0,0.36143769588632274,87.75578171228527,75.88162399120158
47,Virginia,VA,3,8642274,0.0,215.52032651194745,0.0,0.293132725638337,79.53927403829131,68.02076629368614
48,Washington,WA,3,7738692,0.0,204.87035424443454,0.0,0.4716559335867095,75.62033739034969,67.66966562307945
49,West Virginia,WV,3,1782959,233.15174381463623,233.44018887382475,0.0,0.8880368720387478,63.10717184186513,55.91693359185489
50,Wisconsin,WI,3,5895908,0.0,270.2818875153993,0.0,0.6982243730171276,68.51110973916147,61.997609189288575
51,Wyoming,WY,3,578803,0.0,163.16925990856498,0.0,0.46072094765691723,56.75005139918072,48.16543798148938
