state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
25,Mississippi,MS,4,2949965,93.4248372438317,63.72956967286052,1.3559482909119263,1.0791088481840745,0.0,0.0
26,Missouri,MO,4,6168187,79.00214439023979,44.25704251276984,0.6647009891237085,0.5917460025125697,0.0,0.0
27,Montana,MT,4,1104271,31.604560836968464,34.088423170451044,1.086689770898629,0.48297323151050175,0.0,0.0
28,Nebraska,NE,4,1963692,71.80352112245708,46.97419816491443,1.9860548395573239,0.42437069221310336,0.0,0.0
29,Nevada,NV,4,3143991,67.81189895263695,56.811322206165904,1.7493688754198087,0.82167325966688,0.0,0.0
30,New Hampshire,NH,4,1388992,56.58779892180805,52.720657446962555,1.2959037921024743,0.611954568492835,0.0,0.0
31,New Jersey,NJ,4,9267130,54.99005625258306,42.53744147325007,0.9711744628595909,0.7337762608272463,0.0,0.0
32,New Mexico,NM,4,2115877,79.30517700225485,52.197201039028805,1.9377307849180267,1.3075744320991562,0.0,0.0
33,New York,NY,4,19835913,77.60167127169795,59.63065937164432,0.7309973581755476,0.6789032935699338,0.0,0.0
34,North Carolina,NC,4,10551162,56.3918931393528,58.30772816437524,0.2938065020705776,0.5686577459430535,0.0,0.0
35,North Dakota,ND,4,774948,37.93802939035909,28.518042500916188,1.2904091629373842,0.47315002641037424,0.0,0.0
36,Ohio,OH,4,11780017,81.76558658616537,56.66981877627414,0.9083178742441543,0.5645153143666941,0.0,0.0
37,Oklahoma,OK,4,3986639,97.97726857134543,65.87360574014495,0.9030163001967322,0.5225788774286645,0.0,0.0
38,Oregon,OR,3,4246155,38.34056929151197,23.910707788239343,0.16485502766620624,0.23943230208663288,0.0,0.0
39,Pennsylvania,PA,4,12964056,72.12249006020956,55.02907423417486,2.3295178607682656,1.2328960422057211,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,76.70873499042281,0.0,1.110492480596806,0.0,0.0
41,South Carolina,SC,4,5190705,77.67730972960321,61.866080123715655,0.9054646719472597,0.6614387319898422,0.0,0.0
42,South Dakota,SD,4,895376,49.588106002394525,41.77016136237737,2.680438162291596,0.6328812327632934,0.0,0.0
43,Tennessee,TN,4,6975218,87.76786617995309,82.34048844679224,1.404974009414473,0.9103658122226431,0.0,0.0
44,Texas,TX,4,29527941,57.03411558564141,53.69055121626762,1.1311320352475644,0.5316997890235556,0.0,0.0
45,Utah,UT,3,3337975,139.9650986001992,68.5745099948322,0.32954111399875674,0.2696245478171646,0.0,0.0
46,Vermont,VT,3,645570,21.066654274517095,13.963297108424669,0.30980373933113375,0.36143769588632274,0.0,0.0
47,Virginia,VA,4,8642274,60.62061906391767,42.43096203614929,0.5554093748936912,0.3722014213697306,0.0,0.0
48,Washington,WA,4,7738692,46.635788063409166,25.465728390718816,0.4781169737728288,0.46950225352466973,0.0,0.0
49,West Virginia,WV,4,1782959,62.19997206890343,64.86007650364206,1.1217307857331547,0.8412980892998662,0.0,0.0
50,Wisconsin,WI,4,5895908,71.43937795501557,40.5414350815127,0.8480457971867946,0.4890397430443849,0.0,0.0
51,Wyoming,WY,4,578803,47.684618082490935,43.069181446142174,5.701421727254351,0.9214418953138345,0.0,0.0
