state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
20,Maine,ME,3,1372247,87.66643322958622,69.1254146353702,0.29149271231782614,0.8258960182338407,84.82095424511768,74.70921780116845
21,Maryland,MD,3,6165129,210.00371606174016,262.16575748629333,0.8272332987679576,0.9434785008824091,79.53006336120461,69.41160517484711
22,Massachusetts,MA,3,6984723,0.0,284.9361384839456,0.0,0.7039172013931929,90.43114522938133,74.04263562062519
23,Michigan,MI,3,10050811,0.0,205.29402339487115,0.0,1.552113555811566,63.499930503120595,56.79443181251742
24,Minnesota,MN,3,5707390,0.0,104.75891782408421,0.0,0.7300476516703198,71.05747110325386,65.06618612010044
25,Mississippi,MS,3,2949965,0.0,207.3148083354984,0.0,0.4350334100009096,56.91548882783355,49.25882171483391
26,Missouri,MO,3,6168187,184.8355116341317,194.89866772382692,0.29181994644455495,0.716039683405621,62.42761446758991,52.984693881686795
27,Montana,MT,3,1104271,0.0,69.9621223930927,0.0,0.16602204833173495,60.34976921425991,52.5060424479136
28,Nebraska,NE,3,1963692,0.0,128.55522003596144,0.6110937967868688,1.018489661311448,65.87086976980096,59.35625342467149
29,Nevada,NV,3,3143991,0.0,125.91366469287875,0.0,0.4771006023872206,68.8774872447154,55.71288212975164
30,New Hampshire,NH,3,1388992,0.0,163.58214137610994,0.0,0.6959483327957732,98.15592890383817,66.06524731603926
31,New Jersey,NJ,3,9267130,352.8600548389847,336.85725785653165,0.7553579155574596,0.5773092640332013,81.1507554118697,68.0211025419952
32,New Mexico,NM,3,2115877,0.0,128.7544462313128,0.0,1.008250164510193,80.58663145352966,66.02302496789747
33,New York,NY,3,19835913,454.3879578419204,361.56425685357374,0.4335570538144627,0.6343712706006188,83.44766888219362,70.91180022820225
34,North Carolina,NC,3,10551162,2.890676875210522,172.49014170869796,0.0,0.3048637360194703,77.30664167605426,56.778021226477236
35,North Dakota,ND,3,774948,120.00805215317673,128.11919546306885,0.12904091629373843,0.3441091101166358,61.619618348585966,52.04697605516757
36,Ohio,OH,3,11780017,155.43271287299498,186.81030523373366,0.0,0.884265843306225,60.47277351127761,55.19464021146998
37,Oklahoma,OK,3,3986639,0.0,102.68227016721174,0.0,0.397159946845785,66.23702321679991,53.440103305064746
38,Oregon,OR,3,4246155,0.0,129.3169938450198,0.0,0.4160626888718539,73.88199441612471,66.26621025374722
39,Pennsylvania,PA,3,12964056,259.5638278637488,199.3820452488018,0.9256362360668605,1.0387695538083657,78.21285252084688,63.48913488186104
40,Rhode Island,RI,3,1095610,0.0,455.9756013284185,0.0,0.8366724168880045,87.33490931992223,74.52515037285166
41,South Carolina,SC,3,5190705,0.0,200.7214269132448,0.0,0.3531954394120516,62.857781361106056,53.03206404525012
42,South Dakota,SD,3,895376,0.0,162.8525733482757,0.0,0.670109540572899,70.78255392148102,56.85276353174532
43,Tennessee,TN,3,6975218,280.8944465965078,206.30998814046282,0.4157576150308134,0.43965173083718195,57.93654047801804,50.58352298093048
44,Texas,TX,3,29527941,166.52701927303363,202.30281936304715,0.31834254884212887,0.3465644060089843,66.2522625604,56.31277507632516
45,Utah,UT,3,3337975,0.0,192.75159340618188,0.0,0.49930471817993444,65.20677955946344,56.93155281270831
46,Vermont,VT,3,645570,405.6879966541196,264.97071248221397,0.15490186966556688,0.28398676105353926,86.9773998172158,75.31638706879193
47,Virginia,VA,3,8642274,0.0,169.46267349806976,0.0,0.12342430553193136,78.74207644886056,67.52664865751768
48,Washington,WA,3,7738692,0.0,152.41963001351797,0.0,0.3510498501124824,74.95702116068193,67.18795631096314
49,West Virginia,WV,3,1782959,234.66608037537597,222.02257194761228,0.0,0.7945593065609846,62.66722902770058,55.640651299328816
50,Wisconsin,WI,3,5895908,0.0,158.46341467433245,0.0,0.6473416251859199,67.88830490570749,61.5648683799001
51,Wyoming,WY,4,578803,0.0,104.13116133024289,0.0,1.3245727245136372,56.21964640819069,47.7903535399782
