state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
18,Kentucky,KY,3,4509394,3.5925004557153355,35.70324526976352,0.0,0.24023922800565514,66.85166565618351,57.88717951902185
19,Louisiana,LA,3,4624047,22.10185147339549,20.022658568503797,0.34601724420188634,0.14417385175078598,62.3967489949821,54.66815108064429
20,Maine,ME,2,1372247,26.525836820922184,16.802472774320407,0.0,0.4493845981566487,91.38675471689864,79.62465940898396
21,Maryland,MD,2,6165129,16.447344410798216,15.53900980822948,0.17842286836171636,0.1270587092878889,87.2505344170414,75.87550884985538
22,Massachusetts,MA,2,6984723,0.0,15.010309949708404,0.0,0.1741896803447562,100.04512705800931,79.79962841761943
23,Michigan,MI,3,10050811,82.7097435221894,26.117295410290772,0.4576745100470002,0.248736146764674,67.6958904112315,60.74806301700429
24,Minnesota,MN,2,5707390,0.0,16.11945214888066,0.0,0.11096724305388862,75.92134057774219,69.56999609278498
25,Mississippi,MS,2,2949965,0.0,17.525631660036645,0.0,0.18079310545492347,61.427033880062986,53.4598546084445
26,Missouri,MO,3,6168187,22.761955822675286,22.442343500378865,0.04863665774075915,0.09727331548151831,67.33832810192038,57.055906378973276
27,Montana,MT,2,1104271,0.0,14.476260162328165,0.0,0.10565039439292227,64.47547748695746,56.02347612135065
28,Nebraska,NE,3,1963692,12.985743181720963,14.557127230601482,0.0,0.24613500148359993,0.0,0.0
29,Nevada,NV,1,3143991,0.0,6.7293904012902255,0.0,0.053011178043024514,75.43167267336325,60.73557462473652
30,New Hampshire,NH,2,1388992,23.18227894761093,15.48913580084386,0.14398931023360825,0.11999109186134022,88.80900681933373,70.88219370593927
31,New Jersey,NJ,3,9267130,24.93760204076127,21.53386678045337,0.08632661892085253,0.07553579155574595,88.60146561017272,73.96065448526134
32,New Mexico,NM,2,2115877,12.85518959750496,12.726907768538263,0.18904690584566117,0.14178517938424587,89.70748299641235,72.17073582254545
33,New York,NY,3,19835913,24.274153652519043,20.359176668240938,0.18148899927117043,0.12267311987773556,90.29119052901675,76.99572991674243
34,North Carolina,NC,3,10551162,200.82148297978935,28.68878328282705,0.46440382585349366,0.0,86.81053328533862,63.141168716772626
35,North Dakota,ND,2,774948,0.0,17.75234319869573,0.0,0.0,66.01010648456412,55.74296597965282
36,Ohio,OH,3,11780017,0.0,26.353345427502962,0.0,0.12167498003893656,63.98961054130906,58.87900671111086
37,Oklahoma,OK,3,3986639,0.0,24.47819185176142,0.0,0.08779325140801562,72.19221504630843,58.21600601408856
38,Oregon,OR,2,4246155,15.684778346527624,13.346528464323269,0.2590579006183241,0.10990335177747083,78.86429016368926,70.25417112658393
39,Pennsylvania,PA,3,12964056,135.03489957155384,20.03671866714729,1.0721953067774468,0.0,86.52199589387766,69.70566927510959
40,Rhode Island,RI,3,1095610,0.0,20.080138005312108,0.0,0.10648558033120058,98.67726654557735,82.15943629576218
41,South Carolina,SC,3,5190705,0.0,25.06128055547643,0.0,0.05458474972731706,68.80273488861339,57.89202044808942
42,South Dakota,SD,2,895376,131.00641518200177,18.715202168857395,1.340219081145798,0.0,78.36919908507711,62.97689462304105
43,Tennessee,TN,3,6975218,17.619520995616195,22.50620902253009,0.12902822535439037,0.03345176212891602,62.05689915354616,54.26441152090157
44,Texas,TX,2,29527941,31.505752466790693,18.933640803855187,0.17271776586115503,0.053621528617025245,73.22998240886488,60.97283247755067
45,Utah,UT,2,3337975,0.0,10.147298458325354,0.0,0.039944377454394754,70.84465881260344,62.84441914633872
46,Vermont,VT,2,645570,83.95681335873724,11.993830479819605,0.0,0.0,92.87265517294794,80.13894697709001
47,Virginia,VA,3,8642274,19.474041207210046,20.571635924261866,0.17356542965427849,0.19670748694151563,86.88877487568666,73.73167062280136
48,Washington,WA,1,7738692,0.3230520093059654,9.811551025492607,0.0,0.09906928285382939,81.58770241792799,72.61578571675938
49,West Virginia,WV,3,1782959,42.90620255429317,43.97985916349491,0.3926057750066042,0.4019535315543805,66.5963154508881,58.982960348499326
50,Wisconsin,WI,3,5895908,25.509217579378785,21.489480500713373,0.05088274783120767,0.14699460484571106,72.3691414452193,65.85893131303948
51,Wyoming,WY,2,578803,0.0,11.254754578476122,0.0,0.11518023691422931,59.27837277968497,51.89952367213024
