state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
33,New York,NY,4,19835913,1796.1260467315017,1766.72842982178,142.68060159368514,139.6650274344989,0.0,0.0
34,North Carolina,NC,4,10551162,181.22174600295207,163.42411250194866,6.4826983037508095,6.087797091290356,0.0,0.0
35,North Dakota,ND,4,774948,249.1780093632089,228.0337335076492,5.677800316924491,5.269170748660986,0.0,0.0
36,Ohio,OH,4,11780017,241.55313188427485,228.18181962604248,14.066193622640784,13.114016162568639,0.0,0.0
37,Oklahoma,OK,4,3986639,135.40227745727668,127.48296784047197,7.224130401573857,7.111253364049266,0.0,0.0
38,Oregon,OR,4,4246155,86.83149814361464,83.15758609848204,3.2499991168480657,3.1871972015466543,0.0,0.0
39,Pennsylvania,PA,4,12964056,514.3143472999499,494.31840070510555,35.1741769705407,33.10692270999138,0.0,0.0
40,Rhode Island,RI,4,1095610,1167.8425717180385,1115.9732282211996,46.18431741221785,43.21793338870583,0.0,0.0
41,South Carolina,SC,4,5190705,172.26947013941268,162.30110223122733,7.532695462369754,7.169867420064647,0.0,0.0
42,South Dakota,SD,4,895376,449.755186647844,431.5345891398856,4.914136630867926,4.709380937915095,0.0,0.0
43,Tennessee,TN,4,6975218,254.71605331905042,241.47734778427613,4.24359496721106,4.042884394437564,0.0,0.0
44,Texas,TX,4,29527941,168.61317895480758,157.1431711311766,4.612580335350846,4.298753283655413,0.0,0.0
45,Utah,UT,4,3337975,221.21196234243814,207.38835457339943,2.3966626472636854,2.2968017036276986,0.0,0.0
46,Vermont,VT,4,645570,145.60775748563287,144.6119597520685,8.364700961940612,8.23561607055264,0.0,0.0
47,Virginia,VA,4,8642274,360.32183196228215,331.00084537935265,11.733023044629226,11.110116002647759,0.0,0.0
48,Washington,WA,4,7738692,255.28861983394611,246.39084449191893,13.18052197968339,12.876853090935782,0.0,0.0
49,West Virginia,WV,4,1782959,84.24198200855993,81.17324707330422,3.813884671492726,3.505408705416109,0.0,0.0
50,Wisconsin,WI,4,5895908,218.99934666551783,202.4527616684075,7.7850604181747745,7.417573906060497,0.0,0.0
51,Wyoming,WY,4,578803,132.34209221444948,124.41933734670643,1.7277035537134398,1.238187546827965,0.0,0.0
